10080	3	14730	761	1636
34422	5	28626	750	4989
12226	6	5664	702	5187
28611	3	2885	668	1843
7311	0	9675	754	3959
10310	0	129	708	3526
10425	5	10571	712	2334
10556	4	19566	664	1852
21508	4	29765	703	2272
15340	2	28113	717	5187
23306	5	12641	751	3489
1260	4	900	718	1584
11101	3	3617	647	521
25748	3	27931	400	1384
13887	4	25675	749	2375
25354	3	24374	607	4022
11870	6	34294	752	2272
12658	4	8632	722	2272
9876	3	9537	687	1373
8703	2	20609	763	5191
20976	6	18706	727	2226
29335	5	13636	751	1318
11055	3	3753	680	4928
31938	2	20529	648	5187
12276	3	24938	524	3001
26857	3	4568	601	1989
8574	6	31423	715	2334
8691	4	8900	732	5191
20146	5	27533	751	5191
14238	3	3824	583	5625
22231	4	8237	711	1730
32808	3	5306	551	4372
28140	3	31751	782	202
16615	3	9861	659	1194
24485	3	33329	625	3902
16137	0	32514	672	5238
20800	4	14026	733	5191
22137	2	36	741	5191
15638	3	4352	529	2433
11475	3	5051	460	4249
28074	0	157	755	1673
19828	4	16784	754	2272
16211	3	5352	256	3877
537	4	3083	699	2272
24010	3	3785	556	2511
21784	3	3991	372	3759
227	6	12	763	2272
16628	3	5693	517	3236
2566	6	9384	724	2325
19890	5	375	702	3219
19294	4	2488	692	260
15058	5	8516	719	1581
11101	3	20880	657	3233
2864	4	408	731	5126
6658	3	57	721	3561
21138	5	3080	764	2272
12228	3	27119	606	4044
7433	6	29924	736	348
28233	3	4084	557	1709
21949	3	4510	422	2799
34114	0	21971	738	33
9887	6	264	764	1069
26736	3	5494	606	5463
6470	3	4004	553	3219
27576	4	17647	719	2272
24238	3	6424	677	4176
13261	3	5534	775	5577
5712	3	21292	111	4716
8399	0	22807	767	4756
16174	0	8013	704	4403
23712	0	29385	752	1018
1580	4	9080	681	1318
8437	6	22081	765	2272
25354	3	24374	607	5191
22373	4	27439	700	2272
13062	3	22868	713	3632
23758	0	21716	758	966
23468	3	26064	812	3209
6865	3	5348	772	1018
23913	6	19096	731	818
27485	5	13275	748	2272
26730	3	5476	647	1851
8988	0	30322	755	930
10352	3	33374	557	527
27459	3	17611	640	3777
17849	3	48	711	5036
32831	0	33832	705	122
25643	3	3989	162	3672
11875	6	17375	754	2272
19349	4	2084	691	2334
17309	3	3907	683	1777
16615	3	9861	659	1207
29067	4	10395	761	2272
25903	3	5338	40	5026
14786	3	4171	619	1286
19349	4	25725	706	2334
15367	5	30351	757	5191
10760	4	26897	765	2272
2452	3	5207	608	5667
26752	3	3991	372	4918
31819	6	24564	749	3528
20992	4	22789	758	2272
23862	2	15091	743	348
33184	3	6189	574	3231
11101	3	5571	554	3219
33295	4	11228	703	1059
20279	0	20567	670	5147
5984	4	1229	695	2272
25776	3	5381	398	3235
14474	3	76	736	3561
14329	3	5200	827	4884
9515	2	26957	759	5191
6949	3	26064	812	56
10501	3	4537	96	4870
12235	3	726	522	560
9857	6	29060	678	4035
28138	6	21264	760	2301
23498	4	28442	721	2334
27759	3	22884	715	4709
20095	0	21422	754	4453
2303	0	26844	691	4732
19074	0	23304	646	1974
25887	3	4132	604	2130
7383	3	5509	390	398
27646	3	6352	689	5038
20727	5	33528	754	5191
31477	1	33541	750	348
6764	5	34087	699	2272
16270	3	9861	659	1410
29131	6	13357	762	2272
8656	4	34103	721	2272
20460	3	4561	501	1261
31986	3	3471	576	4731
15522	2	30424	665	1264
13750	5	29126	715	4729
2473	3	26064	812	3209
16226	3	22265	659	3618
25018	4	20657	724	2272
24093	6	6455	760	3489
15533	6	14725	758	5191
7391	0	26195	625	1500
2758	3	14730	752	3810
12923	3	26064	812	4720
1955	3	3902	607	1251
13713	3	4687	605	3042
16727	3	28072	680	5041
23051	4	29977	664	5191
33348	0	25699	655	4570
25955	0	31732	713	2847
27357	5	22829	762	450
21196	3	5695	692	2325
8369	6	11268	713	3219
28500	4	22016	753	2272
7050	4	11267	692	3219
29752	4	19046	759	5191
6327	2	13979	717	4092
1215	3	3551	401	3433
8087	3	5568	441	5079
21382	3	32375	725	5162
33446	4	31183	701	5436
8097	3	26064	812	4720
2499	5	20224	712	260
8708	6	9684	759	5191
28538	4	34121	734	753
1511	3	4408	606	1439
14238	3	3745	583	1990
28833	2	22268	756	5191
15899	3	5117	557	2334
9886	5	29854	718	5191
537	4	20998	681	4035
7953	2	30620	759	5191
23951	3	3980	666	1427
14079	3	5090	607	3650
20063	2	30032	655	5187
15037	4	30506	650	5195
15632	4	18528	715	1730
1501	4	20380	657	527
20967	3	5637	664	2206
23988	0	22817	760	4134
1218	2	14145	756	5187
25807	6	7624	728	5191
1698	3	78	737	438
15324	3	33815	606	718
27251	2	32142	750	4306
18481	3	4437	683	2654
12302	5	30494	701	5191
11521	0	5754	680	1091
21297	6	5972	766	4306
13832	4	30796	745	2186
2022	5	8032	703	1063
33784	3	5514	399	2906
19003	4	31884	722	2186
13087	5	26933	685	2272
31839	2	30031	752	2954
25951	0	26007	734	3734
15367	5	30557	762	5191
17665	4	10904	719	2272
14469	3	5200	827	4884
33906	4	7494	767	2186
18827	4	18198	755	4731
24107	4	25693	709	2334
25230	4	9027	687	3641
5741	0	14333	664	5393
20340	6	10725	752	1730
26700	3	24944	523	4234
18560	0	24041	721	3853
14221	5	14144	700	5187
26509	6	13401	676	2272
19143	4	20501	695	1730
29551	4	2831	709	2272
34231	3	4364	731	2465
2535	4	21871	697	2334
23635	3	22614	715	4128
16007	3	4064	538	2951
22715	4	17792	749	1318
19148	5	30748	657	5191
32272	5	2550	755	4870
24523	3	3455	399	125
23545	4	9126	748	1731
23882	4	9711	733	3489
25110	2	30852	612	4010
23334	3	3846	656	1094
11420	0	30215	651	5290
2209	5	12716	761	2272
9089	2	32664	687	278
1145	3	10929	872	2893
7953	2	28317	754	5191
16789	3	61	725	2007
530	6	26069	762	1082
32933	3	5067	686	4729
17388	2	30415	742	5191
27494	4	34382	689	2272
3180	3	21345	435	56
8386	5	5994	686	2272
10428	3	3556	610	368
25802	3	22898	713	7
24808	4	20307	752	2272
34038	3	11207	638	1682
13909	3	33329	647	625
28776	3	4477	412	1893
7451	3	5427	534	1730
18869	3	21345	435	926
16017	3	5374	516	5345
19858	6	13161	760	2283
14713	3	3991	372	3759
2462	3	3612	685	2893
13790	3	13789	813	4272
7103	0	8330	665	1649
15857	4	8935	732	260
27237	5	25363	758	1730
2447	3	11192	541	4874
28914	3	4223	604	2386
15149	3	5379	601	5123
33783	3	22463	588	3590
24756	2	29852	681	2272
16273	2	29861	707	4212
13651	3	5421	578	1750
23905	4	24091	740	4874
3103	5	21747	755	2272
32587	6	6571	768	4306
1274	6	23796	739	260
23017	3	3435	685	64
13646	3	5375	317	5112
27746	4	33917	684	5191
24891	5	34125	727	2272
31815	2	14504	718	5191
28075	3	43	705	1471
16600	5	14711	697	5187
12536	5	23087	706	1955
14470	3	3617	647	233
23784	6	32330	685	4870
10618	6	14503	717	5191
1235	4	8873	656	1085
17812	0	32110	749	2375
13769	3	27135	267	5469
17083	6	17448	752	2272
2748	4	10405	761	2272
23089	2	2941	741	1841
14255	3	84	740	524
762	3	4908	557	2334
23994	3	25500	74	707
6751	0	16773	757	3754
32829	6	31038	713	5155
24028	3	4491	442	2752
2267	3	27982	457	3995
31691	5	13531	763	5191
20983	3	3625	407	550
13768	3	6072	300	2573
13798	0	30017	716	3796
1987	2	287	761	5162
26219	3	4525	178	2832
26462	5	16503	765	2272
24029	3	4200	471	2301
9282	3	5436	297	3902
7012	5	25502	708	2334
14238	3	5386	584	5623
2461	3	3995	505	992
26643	4	21027	716	2334
16107	3	5304	555	136
12371	5	18219	722	818
24584	4	23434	766	2272
20539	4	1157	679	2272
11681	3	4126	158	495
21000	4	26965	766	2272
26488	3	33328	730	2301
14254	3	4507	605	1467
15674	4	19422	720	1730
7094	6	30527	760	3528
11709	6	23322	754	3219
22220	5	12507	731	1070
20021	6	10658	736	3971
19440	3	4810	695	5598
22007	4	6077	764	3487
33892	3	4272	452	4872
9021	3	31091	415	2858
34511	3	28209	346	2913
33192	3	22904	721	1552
1010	3	4171	619	1286
15964	4	8933	748	3913
19323	3	3943	458	1330
21082	3	27813	501	540
15040	5	24816	766	2272
22350	6	27295	739	5191
29469	3	12929	687	702
763	4	6329	750	5191
33764	3	4027	606	4541
11719	3	28012	507	4491
11686	4	33038	754	4874
6978	3	4043	400	1638
27686	6	6324	765	2272
15310	3	5413	604	268
16284	3	27114	661	3345
20825	3	4855	456	2925
16796	3	27144	309	4016
18483	6	13531	763	5191
10946	4	10382	733	2272
17543	5	25053	680	2272
11101	3	22973	753	2304
11101	3	4996	590	1640
12102	3	95	757	3635
26509	6	32754	679	2272
17614	3	5010	492	2272
2721	3	4691	175	2240
7405	0	1679	671	5332
31963	3	4871	573	3769
2651	6	31183	701	5436
9163	6	431	724	2272
7723	3	26824	643	3741
17369	5	2428	762	1068
12170	3	4344	556	1547
14180	5	24564	749	3528
6737	3	5628	119	2865
1565	3	1226	587	2679
26817	5	12686	758	1068
3026	6	24909	723	2272
21166	2	15247	696	2283
6983	3	4432	360	2933
627	3	5579	879	2304
21798	2	30612	728	1506
33085	4	8098	723	4729
32114	3	27894	326	3269
8428	3	14681	720	1485
27186	3	4933	681	3933
11975	4	30363	765	1018
26182	2	30700	695	5191
33767	3	3547	606	1840
16411	3	3982	146	1430
28488	3	11207	637	5566
21872	3	27092	538	2334
16774	6	22214	716	348
20977	3	27131	418	5640
10550	3	4801	505	4080
6764	5	23520	693	2272
6390	3	4272	452	2222
29045	3	28051	294	2181
6396	3	11098	648	3777
14469	3	5600	826	479
16131	2	25417	433	5189
13248	3	3698	605	715
21717	0	21973	748	1140
25459	3	5050	461	1130
7540	3	5348	772	4545
8376	6	3331	693	2272
29551	4	34462	717	2272
6736	5	23313	712	260
31971	4	28497	762	527
12644	3	4514	25	393
14394	0	3290	736	1815
6585	6	7245	725	2334
874	6	1646	745	260
15375	2	31307	742	5191
17052	5	20998	681	699
20831	4	8032	703	1063
16723	5	30193	737	4731
12261	3	88	748	1644
18750	4	31244	721	5155
7423	3	829	684	1547
12165	3	14765	523	4766
6868	3	5348	772	4545
32606	3	5316	619	743
6994	4	5931	734	5191
2462	3	3435	685	64
29537	4	31063	709	2330
6070	3	33346	613	4977
17929	3	27965	283	3736
20197	2	30746	672	348
24673	3	51	715	3727
19901	2	10189	719	260
34556	3	5129	108	1018
17368	4	20234	731	2272
1038	3	5660	542	1730
8445	2	21437	751	1730
34523	2	11777	749	4870
11101	3	4004	553	3219
24339	0	20165	760	3226
13133	4	3277	741	2272
26414	5	34122	717	2272
11910	4	32678	686	2272
13433	4	9315	740	2272
2336	5	9424	752	2272
3365	3	3678	258	5687
32032	3	5108	478	405
25136	5	5729	754	4685
14685	5	1761	765	2272
17924	3	3628	689	557
28140	3	33986	778	5631
6024	5	1162	762	2272
33777	3	4305	604	3510
27526	2	15911	665	5187
11835	4	11110	712	5155
25576	4	30535	756	5191
18094	6	32701	701	5436
13127	4	19781	745	4756
20819	5	24269	765	4639
6595	4	30917	729	818
22158	3	5333	719	4143
23851	5	30097	757	818
8010	2	30437	737	348
537	4	9381	696	2272
17147	3	27964	349	4335
8094	3	3486	844	3984
17334	3	8118	685	3618
23089	2	29863	751	1841
17790	4	31434	704	2375
2268	0	14366	602	3009
25354	3	33195	609	5526
21357	3	22488	620	3708
24792	5	20532	742	2272
34286	3	10836	755	2625
19961	2	6421	757	5191
2391	3	4681	605	3244
28784	3	5372	212	4534
26097	4	7625	734	1066
22567	0	6394	762	522
1624	2	11546	723	4870
16664	3	10964	601	1120
23688	3	3599	440	489
7336	3	28933	730	3632
26031	0	28758	708	557
16157	3	9861	659	1194
12532	4	33768	693	2334
15456	3	28066	412	5611
34547	4	19169	712	1730
16780	2	5793	725	5191
16263	3	22486	453	888
10555	6	24211	718	4870
2264	3	5516	547	1261
19168	6	24235	638	1730
2973	3	2095	765	5446
16681	3	830	555	236
20241	3	11200	732	5429
19355	4	29207	695	3219
20765	5	7986	736	5187
9338	3	5534	775	5576
26372	5	21937	751	2272
16085	3	22929	717	2045
32944	4	30662	752	1644
16051	3	5330	519	799
24614	3	701	552	1547
12223	2	11241	716	5187
11859	6	17247	757	2272
27640	5	34349	704	2272
26031	0	28758	708	3286
32336	3	11236	587	3637
28505	5	9178	718	2272
9326	0	215	758	2818
12292	5	9438	726	1730
1769	3	27115	718	3364
24339	0	28745	740	4038
20843	5	10865	709	1730
12859	3	27866	555	3896
19656	3	23115	246	1955
24660	3	3705	665	2584
22518	3	11207	637	3084
34325	3	4504	579	2785
25698	6	21789	722	2272
23794	0	29252	678	4868
25377	4	14043	755	2272
27749	5	24799	760	1068
19365	3	33329	647	3902
3380	3	4421	4	523
24465	5	24470	766	2272
34159	3	3838	351	1038
10885	6	1666	767	450
25925	5	15205	712	3810
32573	6	24195	717	2272
1053	3	4882	475	344
2260	3	26064	812	1506
18002	4	30715	755	644
12959	3	4067	139	1681
15483	3	5553	351	2423
25265	6	11095	754	2272
3235	3	3775	489	4066
32850	3	4096	622	3511
12215	3	6350	687	4146
12925	3	4321	454	1417
22539	3	18080	665	2304
17565	6	6122	744	818
27273	4	22444	696	2334
13578	5	31859	701	5436
3210	4	31764	744	2272
24115	5	30331	675	1730
12078	3	3424	811	882
7430	0	18304	674	4128
17879	0	19110	765	4531
20643	4	19761	736	3528
2522	0	11941	757	1916
7540	3	5348	772	1018
8360	3	32585	732	2358
18143	3	4473	418	2730
11504	4	30159	711	2334
18730	2	21453	730	5191
27325	3	3580	664	1197
12773	0	7871	700	1836
33030	6	22992	751	2334
31688	3	3939	401	5377
34570	3	5682	618	5683
21942	5	6135	751	5191
24688	3	5600	826	479
8091	3	12855	640	1224
11467	3	3912	276	2272
8004	4	21273	738	818
21921	4	1666	767	450
6039	2	2762	689	313
17965	2	25374	762	2272
9608	3	3841	603	5119
13826	3	5170	724	5162
1941	6	24776	755	1261
11101	3	3802	654	2224
34295	5	32580	759	2272
8693	2	25721	730	818
24339	0	13596	749	3944
8779	6	31830	748	2325
16306	4	29466	734	5191
33771	2	10987	740	2306
28652	4	3175	759	2272
18368	3	5673	337	2494
8250	2	32156	762	348
7424	2	10575	760	5191
31477	1	26546	753	348
19684	3	107	760	1260
17994	4	22004	679	2272
8480	4	2075	754	818
23103	3	4706	24	2580
29455	4	31965	748	2375
11598	4	10780	718	5436
5913	2	22584	614	671
20751	0	25706	729	1156
14238	3	4046	587	4101
28914	3	3789	604	1245
7282	6	31725	763	2272
22469	0	20513	752	1544
143	0	14333	761	5393
9992	3	3578	603	2972
25384	4	31418	739	4685
21476	3	1133	748	742
2025	3	62	726	924
19780	3	27841	299	1258
19924	3	3551	401	343
28791	5	18853	741	1730
11101	3	4779	755	2304
33643	4	30240	700	5187
18589	2	29905	751	4701
16409	3	4042	162	1628
24680	3	22957	765	2316
18727	2	31101	712	5187
34178	6	22449	754	1080
19892	3	23402	654	3833
23623	4	19661	733	5187
19718	3	4910	503	3905
15927	3	8370	680	1169
16967	4	21350	717	1264
13264	6	25353	756	4701
24875	4	11019	728	450
16132	3	6692	307	1500
31895	2	27477	755	5191
12333	6	7855	731	5191
17736	3	4860	694	3611
11442	3	3848	680	4731
28148	4	21507	767	2272
24333	5	30445	719	5436
32270	3	4615	396	3063
19285	2	25660	727	5191
10286	3	4587	446	2997
7687	5	30476	726	2186
11101	3	3784	328	909
31762	4	8068	738	2272
6685	2	28356	509	2661
8783	5	19566	662	1852
1294	4	27024	732	1730
1174	6	18238	739	1730
34333	3	14730	752	3810
2538	5	30338	706	2334
2955	3	22961	713	4828
3143	5	6212	766	2272
25847	3	4104	387	1852
7311	0	32173	761	2855
25789	3	5049	589	798
6620	2	29309	754	348
18018	3	28021	388	4645
15642	3	6702	739	1315
24036	0	26010	754	1092
15705	5	21747	755	2272
15832	3	5348	772	4545
32315	3	5524	619	3316
24733	3	5001	815	955
13395	3	5194	561	4593
7394	0	34536	670	3331
13974	6	30202	744	2375
32885	4	25120	692	2272
11412	4	18228	704	260
14854	3	4420	371	2629
12737	3	27861	556	3711
28706	5	31451	700	5191
16036	3	3811	441	2025
18087	4	12070	707	1471
34474	5	8510	731	4654
16602	3	27987	589	4087
19631	3	4610	559	2272
29590	5	25353	756	2375
31762	4	24581	736	2272
19843	4	20635	756	2272
14685	5	27670	759	2272
33752	2	31304	379	2573
29622	3	3600	588	3864
6052	5	21139	767	2272
7354	3	3775	489	3927
1218	2	30980	755	5187
9032	3	5370	696	2672
27729	4	28582	741	2375
2222	3	22935	739	3146
22536	3	3548	201	130
15088	4	33917	766	5191
18461	4	10845	658	1318
23793	0	20508	734	4495
1395	5	28316	757	1650
19333	3	11201	590	2603
25130	6	24799	764	1068
32807	3	4816	555	5096
33692	6	29280	705	5191
10295	4	2066	737	3913
7639	3	11354	526	3520
34546	5	2549	723	2334
3088	4	27153	749	818
20203	0	18327	651	1852
1826	5	21741	758	2272
15403	3	3452	606	120
27325	3	7955	665	1197
34464	2	31827	749	2854
14458	6	14316	705	1944
23653	6	28497	762	1318
15599	5	18160	713	1730
9823	2	24899	720	5191
24095	6	30143	716	2334
7795	2	30812	760	5191
21798	2	20878	691	1506
7950	2	11283	759	4685
12264	3	4633	606	4648
6655	0	28679	757	5377
11729	0	18008	586	3951
25214	3	746	605	4977
29056	3	3497	212	5651
11586	3	6937	520	4766
10561	3	4058	378	1664
15324	3	33815	606	4857
20595	5	5796	748	1730
22832	0	20237	763	4850
34096	4	25347	691	2375
18824	3	3429	793	52
21665	3	5448	540	1549
29621	3	3430	639	54
14238	3	3481	583	1018
21002	2	28498	720	5191
18829	3	27130	657	5050
14843	3	108	761	1564
14323	4	18837	750	1018
17665	6	9188	690	2272
20627	3	72	734	45
15178	6	34596	706	4654
21849	6	23568	730	2272
9909	2	31257	669	5187
33030	6	14781	732	2334
33819	3	4986	412	4058
21580	3	4554	398	1188
10290	4	10196	723	4731
20433	0	1290	713	122
8774	0	9248	767	4977
508	3	3499	665	3348
15304	3	3786	441	2587
32276	6	14420	709	1730
27675	5	6472	718	113
15770	3	24936	706	4465
19972	3	4668	576	4731
32831	0	33832	705	5191
15365	2	22835	736	5191
26722	3	4088	523	3137
6989	4	33502	680	1852
21101	3	22935	739	3146
17968	4	33923	768	2272
12294	4	31774	706	1730
13122	2	21756	712	1471
26278	3	12361	660	3584
7208	3	4796	598	2721
11728	3	5675	322	5659
14615	2	10918	720	2226
28273	4	26944	711	4756
24583	6	3305	760	2272
18820	3	23402	654	3833
17334	3	8136	685	2254
817	6	21528	743	2272
27405	4	6671	721	2272
33236	4	16958	673	5191
12524	3	4648	381	3138
10242	3	5556	605	3042
15310	3	4981	604	4031
25140	3	80	739	1996
33005	5	17551	760	2272
20086	6	12612	724	2334
9171	3	27903	449	1873
569	3	25336	327	2577
18475	4	25363	758	527
17148	0	6599	719	2910
28502	6	29708	764	2272
25711	5	25474	711	5436
14373	3	27905	173	2458
32063	5	371	732	2375
23888	5	14146	719	4685
13928	5	32263	752	2272
1464	4	32434	753	4731
1360	5	18167	721	2334
16144	3	14800	751	104
14141	3	5447	346	1730
20374	3	3574	250	4274
34339	4	21817	767	2272
17632	5	26660	691	2272
2020	5	30537	727	818
28422	3	14730	761	5029
23054	0	32786	716	3912
12769	4	482	751	2272
25847	3	3623	402	537
11067	4	9098	680	3219
20118	5	18842	755	5191
23900	4	31251	662	3641
11790	3	4343	674	2404
12228	3	12385	605	5329
29577	2	14882	752	1650
486	4	24816	756	2272
33789	3	4180	517	1943
19530	3	4566	601	4528
33227	3	27143	577	5191
11101	3	14022	664	1199
11389	2	31111	742	5191
21339	3	4116	19	1482
20719	4	7969	725	4187
17838	0	29334	755	3641
18658	3	4335	565	671
5703	3	4707	116	4365
12941	3	26064	812	332
1132	3	5551	47	5560
31823	3	7219	753	941
2546	0	30982	652	908
34464	2	22269	743	4640
11101	3	4326	658	108
32370	6	7254	751	2272
12867	4	10695	744	5191
26678	5	9741	758	2272
27478	5	21729	766	2272
14064	3	24696	392	2672
27576	4	6118	717	2272
32824	3	27840	442	2334
15616	4	25717	707	2334
14795	3	14730	761	3810
23114	3	4675	688	3217
1506	3	24927	604	3140
1625	6	18308	766	348
13723	3	3636	605	1280
15337	0	18979	757	697
21081	3	14730	761	5029
196	5	11967	740	2272
11076	4	19052	758	2334
6578	4	30063	755	5191
28899	2	30617	752	5191
10822	3	5312	650	99
32395	3	26694	211	4395
15848	2	30901	749	3913
15326	3	26168	305	4494
15101	6	15101	748	2186
33949	4	30136	727	1018
21214	6	31374	750	2301
18804	3	3615	400	518
28079	6	20528	647	5195
9730	0	9772	753	1433
17602	3	14730	752	2542
28852	4	30732	722	348
8801	6	28608	764	348
29226	6	31768	751	2024
11101	3	5404	662	5160
14096	3	13983	586	3467
27254	4	18901	755	4306
9023	6	33838	763	5166
17027	3	5487	360	1270
16153	4	32460	754	5191
1747	3	14730	752	2542
11101	3	1158	765	5569
28862	6	19033	728	5191
17353	3	4912	564	1557
24962	3	4720	72	5134
20807	6	11698	753	2325
2732	5	32323	752	2272
27248	3	24400	689	4059
23724	3	5352	256	5055
14457	3	58	723	2418
1491	2	33193	661	1852
20779	2	31286	716	5191
28487	3	5534	775	956
19263	3	5534	776	5576
27437	5	7684	700	2272
25161	6	6356	752	2272
23082	3	6473	674	3260
20413	4	31132	659	3489
10013	0	29090	702	4960
29286	6	29788	699	4731
34432	3	8074	785	4545
32003	2	24313	741	818
33989	3	4506	190	3447
9377	4	34011	761	2272
14498	3	3476	756	941
3250	3	4380	372	2548
27433	5	22825	762	2272
32951	4	29159	736	2272
20563	3	14730	752	1636
19853	5	20306	763	2272
16362	6	11697	758	5191
11741	3	4379	133	3334
21253	4	24799	760	1068
26014	4	14425	755	3374
2440	6	5772	749	4910
25456	5	9156	693	1730
34478	4	12989	767	2272
17205	5	13259	719	2272
29436	3	4702	80	596
2645	3	27770	545	3047
27633	2	10729	754	5191
13654	6	8298	725	818
19360	3	725	367	1902
19253	6	33533	729	5191
21086	6	18441	756	2283
8564	4	18288	741	2334
9319	4	33847	717	743
13160	3	5200	827	4884
32665	3	22606	623	240
11331	0	23286	754	2500
8738	2	31435	728	5191
13778	3	3820	130	1001
27000	3	4809	521	1530
2452	3	5207	608	622
23862	2	21636	751	348
29718	4	28363	755	3374
22399	3	5537	341	2375
21462	3	5482	759	2893
13373	4	24998	744	2272
25434	4	22066	703	2334
33794	3	3853	54	657
3376	0	16337	642	1303
21236	6	24294	753	2272
16680	3	4410	676	1921
16637	2	31232	754	5191
19641	4	26485	737	2272
25268	5	19582	723	2272
22145	6	33223	733	1066
15315	0	24826	494	3794
25537	2	20419	733	671
10040	3	28060	402	5514
19186	3	3434	277	2334
12994	4	23436	717	2272
17936	4	15467	764	2272
26456	3	27779	885	215
17621	0	9727	755	1409
19678	2	21566	715	4870
2572	0	11077	744	5559
1469	3	28118	664	5211
10764	6	1808	703	1506
13115	4	26165	706	1471
30515	5	376	713	2375
12523	3	12313	661	636
21213	6	14774	756	2301
23317	6	32491	754	1650
26424	3	67	727	4719
20942	6	31826	729	5191
13570	4	19111	754	1580
33824	3	3829	556	1022
8740	4	7855	731	5191
34194	6	29884	730	2334
17888	6	29828	754	2375
34028	4	31154	672	1852
15698	2	30585	754	5191
13665	3	5345	642	4468
2651	6	17237	713	2334
26269	6	13507	713	1066
26377	6	12325	730	2272
23059	6	5780	699	1730
19151	3	27932	535	3016
11398	3	28209	346	383
13872	3	4986	412	1420
13865	5	133	755	671
29605	5	11693	765	2375
32923	2	1850	745	5187
6621	2	1755	760	5191
20464	3	4205	332	2034
24146	3	27982	457	3995
7600	3	22957	765	2794
1335	6	24676	641	379
25206	4	26335	728	1730
23500	4	18171	723	2334
28605	2	28251	727	5187
18895	2	30870	704	5187
14058	3	4953	800	4066
20177	6	23522	744	5191
15539	4	25240	767	2272
31841	6	19029	758	5187
26389	5	17436	766	2272
7923	3	5654	308	4663
11030	3	25665	688	2826
21895	6	7554	754	2272
16820	3	5115	521	852
9937	3	6189	574	3231
18810	2	30500	754	348
955	4	21455	761	2272
26852	4	32046	749	4731
19617	3	28920	412	2647
17929	3	4865	281	1928
25392	3	14730	761	2542
6306	3	5271	222	622
6302	3	27959	33	5126
15540	5	17475	750	2272
10362	3	21292	111	4716
23614	6	11214	729	5191
1177	4	18847	726	1730
6790	5	24566	711	671
18621	2	26411	723	5187
19009	0	21725	750	2199
2281	5	5762	743	5191
12358	0	29507	758	205
23057	3	27143	577	5191
29351	4	1690	692	348
19655	5	9561	726	2272
21770	3	5565	476	5617
29713	6	25353	756	4701
3307	5	10405	761	2272
12993	4	31030	752	2500
28973	5	12753	736	450
16045	3	4132	604	2130
13595	5	31187	701	1471
29387	6	28626	752	3889
21590	3	3553	803	977
527	3	22941	758	3124
641	3	10928	885	1791
7292	3	122	767	2542
7408	0	14364	641	0
13953	6	28360	742	2375
16467	0	32486	748	5196
29253	4	8181	752	2272
11553	3	6349	699	260
20539	6	21401	701	2272
32826	2	31024	717	5187
13313	3	4667	689	1481
25608	3	27871	517	4128
22290	0	31921	760	4842
25678	4	24536	732	2186
1517	0	19778	619	3080
6393	2	24809	728	5595
12177	3	4292	609	2285
33030	6	33527	741	2334
18803	3	18455	383	2672
6954	3	27921	391	2879
19425	4	18551	702	1730
20009	0	6879	664	3734
25224	4	28479	727	3810
22404	3	5179	473	4550
23599	5	396	738	348
25087	4	31313	728	5191
22750	3	14766	713	5178
17093	4	26300	725	2272
14516	3	4721	552	3686
33428	0	21927	717	5185
8351	4	18389	708	671
31893	6	17846	751	1852
32893	4	10116	730	2272
25112	5	2177	754	2272
28637	4	28150	724	2272
13091	4	33116	757	2925
16018	3	5509	390	1852
16400	5	1777	743	5191
12434	4	18853	741	2334
21248	5	2937	740	2272
15435	3	3929	367	2826
16410	3	22681	736	3702
8745	6	31061	736	3528
2086	5	32432	699	2334
25782	3	4121	604	2079
23901	2	32146	710	348
5886	3	4707	116	2226
33960	3	4993	404	4109
16575	3	5508	604	2370
1553	3	5165	603	4513
33106	4	12366	723	5436
16938	3	10964	601	230
19469	6	3263	717	2272
14948	4	11820	719	4685
17426	3	5537	341	4575
2045	3	3473	555	5272
23595	6	14153	760	348
18180	2	30576	732	5191
7125	4	14552	731	2334
16061	2	31323	698	5187
11582	3	2854	502	3525
12177	3	4292	609	1617
29620	6	18192	732	5191
20787	2	8039	721	818
13644	5	6001	730	2272
8795	3	23272	756	2542
22545	0	18623	759	1852
8364	3	4536	661	2866
19080	6	17688	742	818
31530	3	4407	756	4756
27216	3	2885	668	1843
23539	2	13424	724	5191
22011	3	14730	761	5029
25811	2	30314	675	5187
26852	6	32047	753	4731
15585	3	4662	550	3179
14238	3	3823	591	1016
19684	3	3412	757	4756
2162	6	20760	762	5191
15433	5	7972	754	5191
23161	3	14730	752	5029
15562	3	28221	706	88
12452	5	30289	708	2334
28139	3	12938	783	4596
33957	5	32475	753	5191
1489	0	10754	694	2199
32315	3	5524	619	5045
29441	3	3918	82	4578
14618	4	23810	724	3810
15948	2	24642	737	5191
1994	3	27908	314	2501
26377	4	6342	717	2272
2237	6	30096	705	5187
27448	5	10118	689	2272
24339	0	26901	768	2008
21016	3	3526	603	274
14842	3	6189	574	2263
26950	4	10427	763	2272
15127	3	27913	299	2571
14516	3	4721	552	3520
29584	4	2372	736	2272
29553	5	18352	762	2272
16044	3	4393	603	3556
29251	0	32211	728	3525
33280	3	4077	688	3217
2722	3	4691	175	2240
20212	6	31515	757	5188
19433	4	30381	718	4216
25879	4	17237	721	5436
13393	3	4610	559	3050
22002	3	14730	752	5029
11013	4	9866	753	3889
16682	3	3566	586	385
14087	3	3568	821	2304
1978	4	17237	712	5436
22626	3	4720	72	2840
33547	2	30247	720	4685
