28203	4	10468	728	2272
15481	6	242	726	5191
7589	3	5493	619	2255
27273	4	7111	734	2334
8076	5	29875	696	1088
28431	3	28023	325	2579
474	3	27937	124	112
15380	3	3462	520	799
13049	4	24664	715	3219
23077	3	6469	674	3839
7143	2	30571	732	5191
16695	2	31039	629	4010
32728	4	30114	720	1264
15596	4	10650	740	1730
14950	2	30128	588	1227
32992	5	24812	766	2272
2642	2	275	664	348
27633	6	3104	763	2272
11754	0	16499	695	3641
26570	5	26432	754	2272
29298	3	14724	752	2542
13120	3	22906	688	3592
2883	3	27787	612	526
22296	5	31378	710	4729
9929	3	27812	168	5377
34153	3	3834	351	1038
11624	5	30253	745	5187
13214	3	3533	861	555
16711	3	4549	572	1014
11097	3	3970	603	5284
21366	5	11250	716	2301
8652	4	32375	731	2272
11065	3	5234	522	2264
13332	5	777	697	1061
2330	3	20464	658	4010
26937	3	27075	616	50
8393	0	29376	762	2200
17328	3	8149	686	833
7102	0	158	701	3524
33153	5	10153	704	260
7063	2	30411	633	348
21050	3	13562	69	2375
18826	3	3408	757	4756
7041	5	33483	697	1996
17363	5	2425	762	1068
22823	3	17764	427	1132
19515	3	22998	351	3567
20698	2	8913	710	4654
1691	5	17287	764	2272
16102	3	25332	579	818
11437	3	32746	552	5287
25139	3	5132	446	4731
531	4	24311	684	699
22247	2	31198	687	5187
18762	3	6912	556	834
17033	6	25104	716	2272
10438	3	67	734	2756
15872	3	12925	686	702
27570	4	12756	767	2272
5836	3	4840	555	3524
32195	2	30514	751	348
20940	3	18588	661	3353
31921	3	98	760	1913
25033	4	25681	745	2272
21271	3	22930	739	3146
19636	4	8863	732	2272
22401	3	18074	665	2304
14522	3	27959	349	2375
17187	4	17638	723	2272
19537	3	4033	609	2605
24117	2	29963	696	1730
19114	3	4648	551	4731
26919	3	28216	706	3593
11995	3	6942	567	1997
12569	4	30402	732	1730
18466	4	33927	744	1268
18006	3	4706	659	2595
10506	3	6919	659	1730
17735	3	4274	829	4701
33774	3	11179	597	4252
29660	3	5215	588	4653
20972	3	5533	341	2375
23755	0	22547	716	1650
22596	6	8253	767	3561
29208	4	25007	759	2272
32596	3	5446	188	5335
14507	3	3998	553	1511
2429	3	4393	537	3047
17001	3	3653	661	522
11105	3	22962	711	2247
28954	2	14634	764	4494
20460	0	33427	667	5421
18806	3	5530	775	2213
32904	4	23340	738	2272
21970	2	30811	651	2375
21898	3	27959	349	3687
12250	2	31402	748	5191
34093	4	27581	726	2375
10587	6	24488	706	2301
17918	3	33454	689	4638
20045	6	10152	753	260
7302	4	31483	706	3219
25581	5	17763	763	1080
28153	2	26003	743	5187
8741	6	31056	736	348
28989	6	26562	684	2272
16850	2	23729	699	3219
16007	3	4585	382	1852
2163	5	30818	725	527
175	4	25067	706	2272
29267	3	5284	895	4321
5833	0	6570	737	2920
13902	3	11183	657	5050
21069	0	33922	718	3525
18736	2	14199	528	2661
19993	4	6780	709	2334
15609	5	18519	750	1730
26958	5	593	712	1466
10829	4	29845	695	1471
13784	3	13783	813	4272
6616	2	29304	754	348
20804	4	9109	734	5191
16515	2	22418	761	1496
15560	6	25927	741	818
27293	4	29631	760	5191
2887	0	23806	669	1967
28533	4	34117	734	753
9838	3	4227	604	3169
19170	2	16428	726	5191
504	3	489	841	1948
9743	3	5249	541	4799
19250	6	29895	679	1059
11097	3	4322	658	233
9400	3	3689	371	4306
2234	6	9233	693	5187
11465	3	4262	310	2212
28423	4	20625	704	2272
32858	6	145	757	2272
26320	2	34309	720	2375
25312	4	11817	739	260
17809	4	12390	707	2272
33759	0	7874	673	337
24982	4	3110	762	2272
17120	4	17121	754	2272
16071	3	27822	401	996
15535	5	19818	767	2272
6726	3	3834	351	1038
33442	4	31178	701	5435
19069	2	30383	753	818
10421	5	14546	722	2334
34143	5	28288	731	4729
16894	2	29835	738	5195
2892	3	6332	589	5667
33033	4	23247	722	1070
19562	5	21983	711	2272
10273	0	222	750	4398
32207	3	4132	428	1475
21145	3	3987	372	2375
2929	5	10127	763	2272
22694	3	4793	5	3641
11097	3	4626	315	3112
23923	0	21959	759	1963
2763	3	4187	741	1979
33685	6	28621	750	1730
25414	0	5771	760	518
26092	4	27647	738	698
15429	3	5009	362	1580
16823	5	259	752	4731
34151	3	27845	351	1378
10888	6	14733	740	4756
1538	4	10157	745	2185
32240	4	19216	754	1730
32399	3	21287	147	4621
29462	0	31913	733	747
33281	4	24171	702	1018
16588	3	4736	659	3352
19314	0	3322	673	463
20820	4	6294	680	3971
8225	3	4098	469	4604
23894	4	8876	660	3641
7043	6	8193	670	671
26854	4	29413	756	2272
18139	3	27803	168	757
3391	4	32259	723	2272
24334	0	29186	750	4854
21316	4	31405	754	1080
32165	3	24	650	2601
1813	3	22959	715	4829
3378	5	11693	741	5191
14205	3	8072	788	1018
28442	3	27797	502	4080
3084	4	27148	749	818
2692	5	8412	724	2272
22303	5	29864	716	4729
24970	6	2955	695	2272
23707	0	20576	748	3188
20077	6	33468	734	2334
19531	3	4135	337	527
14444	2	28910	758	5187
15258	3	28210	556	1547
15013	3	3796	605	5333
26009	6	14411	755	3374
794	4	297	732	4654
19680	5	164	743	1066
31845	4	29872	737	4910
7813	4	19042	759	5191
19687	3	3987	372	3759
24774	0	32477	756	5396
25129	6	1051	757	2272
17943	5	14784	725	1955
22724	3	27785	399	477
16342	3	27127	615	798
34289	4	26523	752	1080
15294	2	30033	755	5191
33599	0	13916	708	5191
17084	5	1909	719	2272
12722	5	123	749	1841
136	0	14327	761	4505
13625	4	8651	700	1471
20423	0	32185	683	3117
19682	3	80	699	3558
8997	5	28935	751	1075
20319	3	5234	522	2976
25851	5	24667	727	5191
11811	5	27604	699	2375
17053	4	17885	741	2272
21754	5	7305	703	2272
30948	5	9834	755	3528
18647	6	21023	731	1066
11097	3	11197	590	2602
11567	6	18378	708	671
29248	4	26563	752	2272
32557	4	28579	762	2272
24334	0	22379	745	3460
16534	6	29793	711	260
14340	3	4966	523	3835
20586	5	749	750	2283
6517	4	23140	733	348
21949	5	2935	752	2325
19098	3	8232	688	4196
23157	4	29705	763	3810
33026	6	2871	743	2334
34507	3	28204	346	2011
984	3	4996	57	4391
25008	3	27898	449	4920
26983	5	1758	763	450
25387	3	14724	752	1636
28261	3	5336	400	3900
2460	0	9010	679	4473
20737	6	10536	724	2334
2734	4	459	763	450
490	4	8596	742	2272
20356	4	24354	766	5187
15442	3	5463	382	5243
20542	4	6096	757	2272
12529	4	32309	708	2334
2981	3	14724	761	5029
16230	2	31096	712	5187
16028	2	10687	538	1544
9905	2	31355	671	5187
23293	5	1042	763	2272
22442	6	3269	748	4978
32500	5	9140	733	2272
29054	3	5577	669	2104
24334	0	2576	717	2481
29360	4	11954	724	2272
2513	5	23261	767	2272
25506	2	30976	678	5191
20865	6	7221	739	5191
34011	3	107	763	753
2874	2	31165	703	5191
13690	3	28673	574	4792
12138	3	5524	290	394
8049	2	14313	693	5187
25005	4	665	751	2272
13255	3	5530	776	956
19797	5	22685	765	2272
18618	3	5517	392	1519
32683	2	12101	740	4306
34517	3	4979	868	4639
13110	6	31158	708	5594
16924	0	12650	762	5228
28705	3	3716	606	993
19108	5	1899	708	1730
24854	3	31734	642	1321
16126	4	28267	740	348
18904	3	8107	685	3596
25604	3	3716	605	3160
15374	3	4754	604	2095
32949	6	26956	732	5191
28926	3	3703	605	3697
13120	3	5210	687	4729
19895	2	10185	719	260
1516	4	34042	701	1240
34028	3	49	720	3561
7634	3	5598	526	4421
18159	2	31360	712	5191
1896	3	4187	740	978
28995	4	13353	765	2272
6316	3	3653	661	618
22764	3	3445	563	1955
26459	5	8463	759	2272
14548	5	24997	730	2272
31646	3	27826	404	1578
34418	5	28621	751	4989
21973	4	21803	756	4978
14031	3	28025	340	5148
27451	3	26059	812	4720
14833	3	6897	168	806
11997	2	33949	758	348
8783	4	31082	762	348
25845	3	28339	603	3513
15475	2	30413	722	5191
2444	3	5019	551	4194
1681	3	27127	615	798
23180	3	27114	606	4044
33640	3	4128	604	2130
11921	3	4404	606	1439
33573	2	32417	761	5187
24293	0	7943	752	4095
33956	3	4989	404	4109
11097	3	22899	721	5162
24975	4	18026	744	2272
12767	5	23246	761	2272
18572	4	30735	744	2186
3308	3	23267	756	2542
20837	5	10861	708	1730
19167	3	5466	505	5383
22187	3	5451	618	5355
15355	3	24918	556	137
24133	4	29956	700	1730
23665	2	28797	451	2036
31855	3	26059	812	5076
13340	2	16982	766	2272
14811	3	4025	603	1609
824	3	8119	687	3596
32602	3	5312	619	743
12766	4	5996	751	2272
6304	0	17666	720	3354
20985	2	30282	761	1264
19172	3	25495	74	707
25023	5	17975	754	2272
28423	6	15814	697	2272
32993	4	14114	766	2272
1200	2	30371	704	5187
32881	4	23530	700	2272
8719	6	3113	741	818
2246	3	14759	523	4766
10373	3	11203	638	2672
6754	2	21072	680	5153
856	0	34449	758	3448
34552	3	27806	110	4300
33441	4	30227	681	354
16657	3	10960	601	1120
9605	3	6902	659	1730
33680	3	5058	606	1908
11433	3	11179	597	4252
34201	0	17497	728	5547
15033	5	8271	766	2272
18614	4	32462	751	1064
27476	4	24442	768	2272
12042	6	6101	757	2272
13422	5	409	757	5429
17539	4	15695	765	2272
7326	3	27970	374	3960
26204	4	29920	754	3889
7018	5	33313	706	2334
33022	0	14963	726	4306
23539	2	8229	687	5188
26334	5	33934	752	450
14229	3	822	684	1544
6576	3	3529	688	289
3140	6	10901	751	1852
24334	0	28590	752	1105
12134	3	5632	458	3494
20957	3	28016	388	3976
17729	3	6334	758	3731
22235	6	29397	760	4731
21657	3	31086	415	4242
11752	4	19043	758	5191
33897	3	4845	351	3710
19166	4	29965	765	2334
844	3	4473	412	1893
17940	3	5678	618	5682
1267	4	23791	739	260
32988	5	12748	761	2272
26504	6	19833	680	2272
15102	3	3825	556	1022
12342	5	13600	712	1471
24878	6	17239	763	2272
15796	2	2542	737	5191
12169	3	4595	556	3230
25857	2	23126	761	1227
13291	0	28753	708	1852
2195	2	9262	584	1852
1870	3	5406	563	5248
14826	5	17442	752	2272
22614	3	27959	349	2375
22005	3	14724	761	5029
14522	3	27959	349	4335
22170	3	14224	720	1272
32502	4	21645	764	2283
28124	3	18922	662	2925
20761	6	33386	753	4874
13414	4	21957	728	5191
7017	5	14547	699	2334
25724	5	23167	753	810
26776	4	30428	745	5187
637	3	4637	762	3126
11097	3	32509	665	1188
27207	4	7840	750	4306
27612	4	12106	756	2375
11097	3	5023	649	233
25889	2	5756	754	818
11097	3	3622	554	551
28260	3	3477	583	1018
28423	4	18058	699	2272
13393	0	15038	767	1504
19315	3	3939	458	3221
12158	3	4641	522	5437
2141	4	3271	762	2272
17408	4	23029	720	2375
7450	3	28033	453	3971
2014	6	21279	711	260
29641	5	18934	748	5191
23640	0	7940	706	5391
14246	3	22350	362	2306
9939	4	9624	748	5191
10237	3	8023	656	5191
25644	3	12925	686	1981
33260	3	4057	351	1670
21927	6	13542	713	2301
14974	3	6895	484	529
24015	3	22979	686	3074
19348	4	19225	711	4731
2286	4	30476	752	5187
32383	3	4659	406	3183
16414	6	10903	750	2186
17211	4	33004	766	2272
25370	3	5229	643	4743
12697	3	4309	309	4141
16152	5	14426	744	5191
25429	4	24564	690	2334
18084	4	2799	707	1471
28992	4	3301	760	2272
9946	0	13999	665	2117
22230	2	26270	761	348
824	3	8114	685	3618
9644	3	22930	739	3146
6012	5	2425	764	2272
28830	5	21827	755	3443
12448	5	6809	722	4731
763	3	5097	453	5681
33767	2	8920	744	2306
2704	3	5162	359	4516
11480	3	4531	454	3010
15236	3	3674	258	2579
25826	6	6806	739	278
27317	6	19507	675	5413
14026	4	13926	684	2272
12449	4	26045	699	2334
17911	4	29091	717	1471
25628	3	14794	759	2304
1895	5	18843	698	4729
3293	4	34389	757	2375
17405	4	12362	723	5435
29662	4	6626	766	2272
23924	4	18193	751	1063
23702	2	30709	707	5191
17583	3	14724	752	3810
2012	4	1899	708	2334
21784	6	24177	725	2272
1161	4	18519	750	1730
20613	6	13279	733	5191
34439	3	5186	779	202
24333	0	33418	748	3528
12150	3	5170	604	2130
2311	0	14093	659	4731
17686	3	17536	729	3632
10362	3	1856	843	3626
17528	0	29427	730	4909
21241	5	17369	754	2272
6760	5	22365	694	2272
13473	3	5596	826	479
12232	3	5639	549	4218
25828	3	22900	685	2893
16250	3	22920	713	4709
7172	0	1726	639	3079
10647	4	12747	706	2306
10146	6	19046	761	2272
21804	3	15510	351	2672
32947	4	9642	760	2272
20388	6	7988	715	2334
22304	3	4903	662	5175
24779	5	6667	721	2272
6575	6	25361	748	348
17939	3	32030	660	5049
9386	6	23453	734	4528
25254	4	10118	717	2272
28178	3	4347	566	2430
3213	3	5174	42	4549
15089	3	5241	604	3513
815	4	16470	766	1730
7433	3	27977	457	3995
12009	6	8955	753	348
5902	3	4833	390	1852
985	3	22980	753	58
17064	4	13179	753	2272
1154	4	16794	748	3913
19551	3	26059	812	427
15627	4	32427	719	1730
26434	6	21983	711	2272
23629	2	30425	742	5191
20866	3	105	762	2325
533	3	32	697	3810
28701	5	31446	700	1730
2754	3	14724	761	1636
11516	0	22118	759	3227
23906	2	317	734	818
22737	6	30208	754	1650
9764	3	4871	577	1673
16246	3	4651	603	2560
21051	3	5390	81	2724
25923	6	30984	740	1067
24359	0	34490	756	1730
12933	3	28136	780	2889
34160	3	33322	711	4618
25458	4	3197	716	260
31893	3	5533	341	5548
11442	3	67	734	2756
10994	2	28374	750	3913
13832	3	3629	685	764
12573	4	32285	760	2334
12835	4	29264	737	4685
29477	3	15509	684	1759
15699	5	25173	761	2272
3072	6	22404	752	2272
32944	3	6838	353	4756
13333	4	22666	685	3472
14026	4	21117	680	2272
5879	3	4048	875	1653
27186	3	34578	221	2375
14883	3	3637	603	5329
1213	5	25045	728	450
15936	4	26114	731	2186
21200	3	3409	623	2535
5854	3	4880	643	1127
19632	6	13392	764	2272
27423	5	14143	758	2272
11490	6	33535	724	2334
23982	0	23814	765	758
24139	6	30706	715	1730
31839	3	27964	712	3561
12576	5	28409	666	354
33596	2	9796	741	5191
23628	2	1849	751	5187
13167	0	21254	734	4770
26747	3	3987	372	4918
15552	0	2654	766	3220
6634	4	3145	734	2272
22384	4	17396	701	2272
17600	4	8585	725	450
15511	5	23256	754	3489
26757	3	3792	1	4064
18802	2	12825	751	348
16798	3	5075	504	732
13081	3	28021	357	4848
14206	4	31732	754	1018
14323	3	5596	826	479
32827	0	28556	715	4948
15947	4	18494	743	2186
17034	4	21106	691	2272
7290	6	6031	719	2272
16268	3	4413	604	41
16329	3	4343	523	3524
16974	5	870	767	2272
31851	3	28008	534	4757
10942	4	10378	733	2272
13877	4	27587	748	2375
13559	0	7182	742	326
26898	3	14674	716	498
34329	3	14724	761	2542
524	6	8440	766	450
19971	4	9230	713	2334
21387	3	105	762	1824
32879	5	24082	764	2272
22250	2	9354	732	3528
24733	5	34123	727	2272
12078	4	21535	705	1264
34374	2	5773	727	530
24982	4	29567	758	2272
24501	3	4975	502	1261
34104	3	26059	812	332
8073	3	28052	56	5528
28451	5	25314	752	4756
15426	5	17785	748	2325
29219	2	12867	752	5191
25625	4	18224	734	2334
31776	3	26059	812	56
10641	0	31022	759	2272
16825	3	3878	552	625
20337	3	5533	341	4575
17524	4	27202	756	5191
18575	6	2215	707	348
33682	3	22128	581	3541
32517	3	26059	812	332
19734	3	14724	761	5029
11723	3	5249	541	4799
20771	3	27784	21	465
14336	3	4281	351	1856
11842	3	25374	599	4508
1447	3	4808	688	1650
18942	3	4971	618	708
12384	2	33306	756	1506
11097	3	5524	290	394
26089	6	9003	759	2272
20184	3	3544	201	4010
11821	3	5392	441	2146
16250	3	22976	715	4709
1367	2	31337	734	348
20842	5	31049	727	1063
22032	3	18074	665	2304
22731	3	4556	537	2334
12183	3	14759	523	4766
34507	3	28204	346	383
17703	3	27836	299	3902
27248	0	23283	761	2501
29733	4	22519	701	2375
34191	6	9584	731	348
26369	6	21054	756	2272
11520	6	30433	658	5191
17738	2	27393	761	5191
2938	6	12412	755	5191
6966	3	4857	459	5166
13431	5	2611	759	5191
33245	6	6787	672	3641
14468	3	4588	427	3976
22384	4	15834	682	2272
22712	0	5771	760	518
33688	6	29275	705	5191
28170	4	18842	740	348
33146	4	6818	706	1264
11799	3	17778	606	2724
14197	6	25484	721	4910
12215	4	30206	711	5191
8250	3	34128	615	3316
15514	6	28311	757	1650
16814	3	5111	521	2185
26569	6	3076	766	2272
11012	6	13376	752	1955
6880	3	11349	657	4620
523	3	14724	761	1636
9957	5	3178	716	260
20128	6	18309	751	5191
24099	5	2075	702	2334
24024	3	4196	471	2312
20421	2	358	665	5191
31980	3	6942	567	4092
34283	3	6333	570	5089
33170	6	5725	751	4685
25056	6	33122	732	2272
20777	6	10223	726	5191
34034	3	3987	372	4918
7789	3	24946	358	5311
11071	4	24458	744	2272
32323	3	26059	812	56
22086	3	26059	812	4720
28721	3	23267	756	59
15755	3	4887	604	4963
5908	4	18202	724	2334
8811	5	12622	760	1261
24334	0	2785	757	3662
23880	3	3588	187	1233
16897	0	6826	683	1446
20073	4	31743	677	1765
9918	2	5732	650	5187
1708	4	8444	729	2272
12272	3	33116	492	1801
15478	3	18447	383	2672
29519	4	30097	686	3641
34116	4	6241	750	4910
6864	3	5344	772	5044
26032	5	11764	725	5435
32177	4	2816	753	2272
21984	5	8599	691	2272
7370	3	5380	518	5131
11748	4	13205	662	5413
26454	5	28937	766	2272
2357	4	154	761	2272
8073	3	28052	56	5414
14945	3	27909	506	4079
12057	3	8282	332	1416
15304	3	4250	605	3399
8790	6	1829	743	348
22720	4	28804	683	4729
13033	3	3923	452	2925
16362	3	4074	608	1700
24851	4	10791	708	3219
8001	4	8893	749	4870
857	2	8887	751	5191
9667	3	20497	685	4975
12443	4	30890	706	1730
6634	4	9200	718	2272
3390	4	462	743	2272
2601	3	28016	388	4645
18172	0	8075	757	2748
32640	3	22457	572	3589
29312	3	32381	662	5166
10252	6	17705	744	2500
33688	6	21535	705	5191
13191	3	5675	551	5665
21933	3	4081	606	2830
25283	6	30017	716	2186
34572	3	18074	665	5126
2345	5	7208	765	2272
3083	4	3138	764	450
1695	6	3111	760	2272
9853	6	7275	678	699
18826	3	23267	756	1442
21950	3	27976	605	1463
14678	5	7208	765	2272
9458	6	18845	741	5153
26618	3	4187	740	4306
519	3	22936	758	2122
24378	6	1714	705	2272
23902	6	8645	715	5435
2339	5	22075	765	2272
15381	4	20447	754	5191
12406	5	7537	765	4622
2700	3	4440	407	2668
16394	5	30966	766	5191
17288	4	6720	750	1080
25081	0	18921	635	4915
13154	5	31589	757	450
22437	3	3577	854	2262
29520	3	27894	35	2395
10591	4	10234	755	3641
33737	2	12380	751	5191
31664	2	6543	711	348
1170	4	18839	726	4874
17549	4	30234	755	348
27277	4	25466	710	1064
7575	4	5966	761	4910
24954	3	34128	615	3316
16295	3	5532	404	5377
24032	5	25490	734	1730
6386	3	27957	452	4871
15288	3	27997	159	4293
24334	0	14881	751	122
8665	3	8325	689	1450
14652	3	14724	761	5029
32370	3	27962	337	2375
7015	6	10655	696	2334
6649	3	5212	716	805
7343	3	5656	542	1730
1276	4	23019	723	4731
26921	3	4705	438	461
8801	0	20676	758	1483
562	3	28941	605	110
11670	3	5468	412	5385
15227	3	5671	322	5658
7219	3	4997	815	4545
26119	6	9448	732	5435
13559	0	7182	742	1840
14468	3	5363	427	5083
913	3	14724	761	5029
24334	0	29186	750	265
1976	2	30664	744	348
10978	4	28490	679	1059
1206	3	4949	800	2334
34210	3	11075	608	4805
24134	3	5257	551	4873
32956	4	7198	711	4731
1655	3	4320	311	3902
24673	3	27124	763	5023
27030	2	33208	731	5195
12109	4	23825	740	4306
14191	5	1758	763	450
12150	3	5504	604	5585
32940	4	30657	752	1644
31985	3	26059	812	4885
14990	3	22894	687	4337
28851	3	3424	95	52
27741	4	33913	684	5191
25962	3	5431	414	5306
17284	6	11134	765	2272
1400	3	4541	605	516
2255	3	5580	790	4856
12312	3	80	699	3558
17513	4	9114	751	2375
2505	4	21133	767	2272
25839	4	19042	759	5191
16566	3	22457	576	3589
31633	3	6937	562	1174
25647	3	12755	797	427
19269	4	161	731	2334
8015	3	3408	757	11
32229	6	10844	749	2375
19311	2	14223	638	1852
28126	2	21101	576	1240
17089	4	15708	720	2272
16168	3	5225	523	5479
13101	3	5606	60	1656
18944	3	29145	773	2224
2877	3	33811	606	1350
21892	4	6410	697	2272
22553	6	14267	716	2272
10753	3	10960	601	2026
11556	0	14601	653	4025
2907	3	5460	438	3047
17559	6	6118	744	818
29388	0	14893	759	2326
7887	0	33797	672	3268
16007	3	5509	378	4867
11465	3	3835	305	1039
19711	3	4616	477	3038
16423	6	10693	729	2186
2079	2	30179	736	1471
18626	3	27830	837	597
2723	4	22849	767	450
408	5	25099	741	2272
13450	4	7626	760	2272
20533	4	1150	679	2272
25924	3	22868	711	5302
21682	3	4839	580	4128
26142	0	7831	655	3734
27018	3	4520	545	4152
19675	3	22907	718	102
10483	2	21642	748	3913
18652	3	25374	599	4508
16502	0	8866	678	176
24334	0	11195	763	2429
1256	5	10799	694	2334
11861	4	9030	760	2272
19243	3	22939	710	4709
16169	3	21172	614	3745
34296	4	18709	699	1730
12315	3	4435	691	1955
10820	3	32	697	3810
13866	3	4982	412	3971
11097	3	12307	737	4703
32519	3	32030	660	2604
6970	3	4178	470	1934
32569	4	28208	677	2272
20077	6	15900	730	2334
23463	3	26059	812	5076
24334	0	25271	667	204
29748	0	6408	672	646
24334	0	6857	765	1695
24660	3	5290	292	2584
13595	4	19656	697	5435
11644	3	6346	687	594
16719	3	27817	565	3109
14463	3	22914	712	3732
13013	3	27937	124	3162
25037	2	8856	734	4756
10745	3	5189	523	4920
10523	3	5442	661	4302
25130	5	23260	734	2272
24362	0	11324	670	1748
28883	2	32460	751	5191
189	5	33005	743	2272
16766	3	26059	812	3209
20059	4	18205	679	1063
2625	5	18222	667	1730
13133	5	23167	753	810
824	3	8134	685	3596
10659	3	27773	33	215
20338	3	3440	610	79
12605	5	29901	722	2334
20075	4	6815	720	2334
23764	3	14303	684	3604
18650	3	4331	565	671
10745	3	5464	505	4920
11647	3	3601	612	2948
24298	4	18004	767	4978
27655	0	8510	756	3066
8393	0	6770	751	1399
17732	4	6236	717	4910
10642	4	8193	670	671
14458	3	3613	647	521
2520	5	27329	765	2272
7635	3	11350	526	3520
20243	6	12651	767	3219
19588	3	27961	371	3757
29382	6	28621	751	3489
9247	0	28686	765	4274
11653	3	27909	506	2650
29124	4	26918	724	4756
8523	3	3870	556	5208
20899	4	5788	720	3414
24334	0	21168	675	1298
26264	6	11217	717	2186
1874	5	2094	741	2272
13261	3	4856	694	3611
1225	3	5557	225	2996
27648	4	30197	744	2375
33821	3	27119	606	1350
3097	4	20474	689	2272
24007	2	30190	749	5191
29758	4	2769	749	2272
13576	3	22906	688	3592
22394	3	5162	359	3269
13989	2	9429	648	4870
24397	6	450	759	2272
9045	4	2077	698	2334
26588	3	4726	76	1857
21208	6	14803	753	2301
17109	2	32718	716	1650
14529	3	5533	341	4575
33351	6	31273	726	1506
27568	4	9450	736	450
33244	4	12015	685	5153
22090	3	22480	453	3053
13367	4	25195	744	2272
3361	3	3674	258	674
32885	4	9202	761	2918
32571	4	3136	759	2272
13970	3	68	736	3420
32267	5	2547	755	3641
18772	4	34443	656	2186
1270	6	18214	751	1127
27004	3	21172	614	798
29348	2	30803	752	5191
11985	3	5348	256	1234
33627	3	22469	627	121
23352	4	20412	759	2272
10769	0	2830	709	1840
2518	2	31120	712	4729
27305	0	33037	715	163
1695	4	3111	760	2272
527	3	12851	640	1955
13299	3	29271	409	3716
26850	3	4695	549	733
27685	6	10129	760	2272
19646	3	4196	471	2312
27429	5	798	727	2272
6525	3	3977	834	1429
3058	6	15180	723	2272
14944	6	29806	703	5155
16162	3	22877	687	3641
11452	3	3749	680	3348
10098	5	4	748	2254
26995	3	3943	508	3549
28451	5	28469	750	4756
22431	4	6680	685	5191
19632	6	32405	766	2272
2498	3	33322	711	4618
25194	3	4878	475	3047
2647	6	31178	701	5435
19884	5	21507	698	3219
33678	3	4721	11	907
27349	3	9760	471	3500
2591	3	26059	812	4885
2637	3	22943	710	4709
19962	2	21623	701	1730
7910	6	30893	670	5187
33715	3	4079	556	2786
26455	5	10449	762	2272
29533	5	19375	767	2272
12642	3	5456	809	2329
34059	3	5344	772	4545
12728	3	6900	582	5622
33772	3	4383	605	1629
24126	3	732	538	442
7450	3	4247	458	522
27512	3	22475	762	3606
26016	5	918	755	4756
3308	3	14724	761	3810
13286	5	5776	699	354
33148	4	34387	727	1264
29660	3	5215	588	4101
18483	4	10930	741	2272
10273	0	7182	742	326
18547	3	33923	662	4209
10010	0	27538	725	5191
15360	3	5095	505	4129
27356	6	7249	751	2272
26814	5	32578	736	2272
26716	3	5169	519	4538
7052	2	30987	760	4731
27001	5	14918	756	4640
26746	3	27959	349	3687
28857	6	19025	728	5191
18955	3	28487	884	2824
25263	5	12398	723	2272
12177	3	31086	415	4242
18316	3	5049	607	439
6759	5	8401	708	2272
33888	3	4268	452	4872
33680	3	3543	606	1301
32267	5	2547	755	1318
31688	3	27872	408	1808
8423	5	32760	763	3066
19178	3	3430	277	3248
18609	4	3251	706	2272
960	3	4290	583	625
19101	4	6395	748	1318
15273	0	26187	682	3203
32049	5	28355	742	2375
13867	4	5733	742	5187
2309	4	1607	754	644
12155	3	24369	607	4697
992	3	11166	634	1356
23271	3	31588	494	3149
16486	6	29777	743	348
31710	3	9760	471	3500
14981	5	30537	698	5187
17254	4	7631	754	2272
33981	4	5785	738	1018
19802	5	15056	763	2272
21593	3	22493	763	4884
2313	5	25466	710	1064
13645	3	4305	580	2721
7007	3	27738	590	2606
19160	6	24230	638	1730
24679	3	3586	759	2707
25981	3	4859	139	1049
17927	3	4001	643	5078
23593	6	25336	749	5191
17148	5	17438	765	2272
34369	4	24524	732	1264
23024	4	10776	718	5435
22169	3	9855	666	4709
13773	3	26169	57	1544
29546	4	11924	710	2272
1966	3	4301	604	2776
8747	3	3894	174	4494
26569	6	14143	758	2272
24099	5	14406	709	2334
12720	5	19717	760	2272
28822	4	31010	754	2334
33042	4	16957	764	2272
29331	2	11344	586	1318
13744	5	33521	723	5435
26089	6	14401	758	2272
9986	2	30991	719	5191
2279	3	4060	538	1678
812	6	29045	764	2272
12332	3	3576	540	429
13044	4	6788	671	354
25706	5	14439	734	5435
10648	6	31769	706	1730
27450	3	26059	812	427
18756	3	5491	401	5464
17198	5	9414	723	2272
1129	3	26059	812	3209
27642	4	22134	753	2325
21470	3	27731	729	2760
27389	6	1848	711	2272
3167	3	5379	116	5130
26639	3	22984	711	4144
2665	6	16946	766	2272
33238	6	11816	722	4685
3292	2	17283	608	699
16480	4	21957	728	5191
13456	4	30773	726	5435
10338	4	29148	749	1634
20330	3	46	717	4006
13144	3	4516	128	2817
19268	4	28526	753	2334
12087	3	3842	656	1094
1533	4	31796	765	2272
29579	4	23518	731	2272
16588	3	24813	657	1730
11085	4	30483	717	348
24099	5	19592	706	1070
25142	6	31412	702	1506
11661	3	5260	505	1852
15255	3	5039	519	4237
28134	3	31746	782	202
15093	6	12792	749	2272
18035	3	4214	351	2080
26215	4	13618	693	5435
6615	3	27930	642	835
16699	3	23796	750	3892
949	4	15498	757	1261
34326	3	14724	752	3810
33595	3	5497	604	2130
15610	4	25712	707	2334
12098	3	12088	693	2283
12209	3	6346	687	594
26228	6	30136	688	5191
15699	5	29707	749	2272
21228	5	5716	727	2272
11982	3	4496	318	587
24852	2	30875	671	5187
16706	3	6924	554	3219
15730	2	14501	722	1841
33823	0	19718	756	3073
33269	6	11880	677	5191
12262	3	4128	604	2130
20342	3	27985	352	4110
195	6	24313	708	2272
17578	3	3443	762	1282
