32951	4	9646	760	2272
12358	0	29228	766	4864
23892	5	6132	749	2186
13617	3	5649	680	1599
14453	4	30316	768	4958
9494	2	26270	723	5191
26141	5	9140	710	2272
32951	4	8453	748	2272
21843	4	20381	686	2272
6319	3	4273	41	4616
3067	0	33363	762	5191
11101	3	3470	606	154
15733	2	30396	750	5191
15150	3	11158	535	1029
33547	2	2784	757	4685
21799	5	17241	729	3810
3307	5	14587	731	2272
15047	3	28027	863	4604
8692	5	8270	742	5187
32967	4	21622	744	2334
11559	6	10406	736	5191
15105	4	16921	744	4756
15673	4	10224	701	2334
32337	3	5166	359	4516
17434	4	7569	765	2272
7793	3	24951	358	5311
28079	4	20528	647	5191
2073	0	14365	652	1730
14783	0	24216	638	3936
1380	3	3887	330	20
18811	4	21301	755	1018
25461	3	4735	256	3395
13305	3	29276	409	830
18952	3	29150	773	2213
32406	3	27974	606	3908
34436	3	5190	779	4122
34263	2	26266	713	2375
17497	2	1601	738	4622
29733	2	30308	760	5191
31943	3	32092	665	5069
33035	4	5887	709	2334
18788	3	15877	210	3605
15324	3	5246	606	2054
24976	4	22059	721	2272
2746	3	4200	471	2301
25039	3	22949	732	2360
861	5	30481	752	5187
11807	3	3991	372	2375
9171	3	27903	449	4920
23957	3	5175	603	3588
14683	5	27359	767	2272
33946	4	16973	734	1066
997	3	5522	305	1584
13905	0	32285	665	176
10508	6	31231	662	5414
33133	3	5372	212	1941
2490	3	27942	124	3162
16451	6	22782	698	1730
26674	2	387	732	2325
32294	0	12310	738	326
17589	3	14730	761	3810
2872	2	22218	703	5187
20763	5	32701	701	5436
13085	3	28043	357	5171
21384	3	27865	604	881
25731	3	29826	53	1544
14268	5	30828	722	1730
1660	3	4060	350	383
28969	5	29502	706	5191
17562	3	2857	719	1108
13732	3	3517	187	1234
16577	0	12096	660	2272
9397	3	5668	198	5352
34293	4	26528	752	1080
16560	3	5252	605	3968
2153	5	9416	764	2272
8664	3	27966	371	3757
33833	2	22264	694	5187
13594	3	8236	688	4196
14511	3	14730	761	5029
25579	6	17689	741	818
20759	6	14773	755	2186
14373	3	27905	173	4335
25063	5	21561	759	2272
26094	6	21469	760	2272
19643	4	8867	732	2272
21464	4	9755	757	2272
7774	3	24949	345	4734
29476	3	10930	874	1506
2153	5	16963	764	2272
1457	0	11344	762	4306
24135	3	3990	547	354
33981	3	5535	735	5544
23986	2	31161	750	5191
9135	5	21826	743	2272
17697	3	4701	316	2337
1320	3	28021	388	4645
2708	3	5166	359	3269
1551	3	123	767	2892
33261	0	12987	721	1673
615	3	5291	453	4537
9529	3	4222	217	2297
26150	0	6955	744	2977
14250	3	4670	517	272
25923	2	21611	734	5191
11499	6	22782	698	2334
27455	3	26064	812	332
19694	3	3991	372	2375
20779	2	33340	716	5188
24439	4	27363	764	2272
15384	6	8934	728	260
27455	3	26064	812	427
27678	6	26065	759	2272
15963	5	28748	756	5191
33343	2	30101	743	348
19379	5	7082	706	671
19501	0	7488	767	4408
27710	3	5582	822	98
25966	3	3414	300	15
16584	0	6151	576	5294
6833	4	32082	700	2334
15000	3	3553	803	977
32646	5	17274	744	2272
19804	5	26585	759	2272
17779	0	21877	652	3456
13915	0	23455	647	5444
15705	5	15103	757	2272
2755	3	14730	752	1636
25406	3	5035	361	1580
969	3	5647	682	4514
11431	3	27094	604	1405
27437	5	11981	725	2272
13553	3	5595	612	2877
23204	4	11195	738	2272
16317	0	13921	756	5191
7378	3	3434	277	552
28265	3	6905	583	5623
26151	0	14678	762	2278
6461	4	10796	707	5595
28857	3	4231	604	2087
13658	0	13422	759	4222
1179	3	32493	743	4214
33609	0	14123	691	1672
10236	2	6419	304	3826
14013	3	5313	687	1870
33439	2	23150	753	348
11682	3	4438	502	925
29732	2	11263	754	5187
15821	5	17117	741	2272
33669	3	33815	606	2054
18676	3	3620	603	531
25586	5	17770	763	1080
19683	4	18098	756	2272
18618	5	33402	710	2334
1345	4	30008	740	1852
8763	4	11206	739	2186
29388	3	27736	729	4599
24286	3	26064	812	4720
11575	3	27936	534	1520
34195	4	9589	722	348
32982	6	28211	756	2272
16729	5	827	699	260
29216	5	32139	768	2272
1289	3	3944	382	1852
14826	3	3591	603	462
29442	3	32269	241	2209
14535	3	27966	371	3758
33177	0	6651	757	738
25799	6	6480	743	5191
25173	2	31891	702	348
25919	3	26835	650	1014
2487	5	23472	727	671
25978	6	7973	730	260
29371	4	34127	727	2272
7919	4	291	738	1730
1461	3	4065	535	1679
29370	5	26701	734	2272
18680	3	4438	502	2658
10590	4	13549	713	2301
26006	3	3751	148	4604
9013	3	5382	615	5048
17273	3	5160	563	4499
13993	4	29314	757	2375
33779	3	27970	402	3794
15755	3	5391	637	2670
16311	3	2790	661	2226
28821	3	4025	606	1788
7103	0	8330	665	709
2457	3	3523	245	1426
1685	3	27132	615	851
20088	4	12436	724	2334
10013	0	14127	700	4497
26287	6	13939	764	818
32779	3	28062	711	1802
13790	3	13789	813	4604
14875	5	9100	750	2272
7892	0	14021	620	2182
18833	3	12092	693	2283
7153	2	32446	763	5191
28107	5	7828	760	2272
27438	4	18370	728	2272
15150	3	4785	535	3450
2023	4	10865	718	1730
26286	2	9340	720	5187
16223	6	29636	760	5191
26156	3	3423	125	39
23915	2	29515	745	5191
29590	5	25353	757	1018
16258	6	19554	639	4494
10425	5	31038	716	2334
25137	4	15816	753	3489
26463	5	9639	706	2272
6615	2	26759	681	3971
11622	0	21276	674	968
31802	3	26064	812	4885
639	3	5570	759	5569
26975	3	32509	353	1600
28869	2	9122	761	5191
12724	5	13855	760	2272
19440	3	22930	696	5302
13294	4	30047	749	1650
16866	3	5643	549	4218
20762	4	19306	755	348
34220	3	23272	756	1442
9909	2	30106	668	5187
15851	5	6122	744	818
27366	4	34450	692	2272
21557	3	18080	665	2304
17528	2	28350	753	818
26426	3	3631	482	2272
28475	3	5391	637	2670
8855	4	25162	754	4756
34254	3	15516	351	2672
33677	3	27937	640	701
15654	3	4682	468	3249
8748	5	22113	750	5191
9939	3	4344	556	3592
32354	3	33543	205	1914
27206	4	9811	763	5126
17334	3	8158	687	3596
18343	3	14310	590	356
11101	3	6928	554	3677
16681	3	830	555	3413
29749	6	22749	691	1650
1664	3	745	344	329
17979	2	477	759	2272
34101	2	30386	711	2375
33987	3	4195	378	1991
32527	5	1575	710	2272
9857	6	29060	678	699
14560	5	17112	742	2272
2051	6	31015	754	2334
32002	3	14730	752	3810
33113	3	26064	812	56
2251	3	4731	579	5582
31534	3	28483	686	1703
21839	4	130	748	5187
26006	3	3751	148	3181
16906	4	33515	750	5187
12215	3	6353	687	4973
12546	6	23430	738	2334
16001	3	4913	504	2181
16877	2	24526	725	5191
25993	4	6560	696	3528
21417	3	78	737	3072
17924	3	9858	689	1481
15315	0	24826	494	4149
28292	3	5590	606	3182
23318	2	30082	753	818
16617	4	20335	752	2272
15680	3	4283	542	1347
24118	3	3779	538	899
13750	5	26833	730	5191
19252	5	8508	737	1066
11134	6	20324	758	3528
34445	3	4339	776	3446
18833	3	5380	754	2304
34539	3	3990	547	1456
2618	3	22923	715	3620
26819	5	26512	733	2272
18139	3	5165	603	4513
17684	4	33531	740	3913
21488	3	14730	752	5029
16722	3	14767	688	4731
28128	6	23261	754	3489
16379	3	4015	688	1548
27246	3	33323	744	23
24160	4	7761	726	5191
23889	4	6452	738	3528
20193	3	5371	811	882
8635	4	26989	754	1088
31536	6	445	664	1085
6581	6	9865	734	5191
23543	2	2065	656	3913
25136	5	5729	751	4685
15222	6	10191	719	3219
16256	3	22981	715	4709
28230	3	4988	488	4089
2086	5	12751	705	2306
31854	4	26301	764	2272
29186	6	19602	765	2272
18864	6	13935	739	3913
2016	6	5780	699	1730
16847	0	6877	679	586
14077	3	3403	495	2327
22396	4	3191	715	2272
14787	3	33350	536	3971
33609	0	2583	656	1545
18680	3	4657	504	3416
17126	4	10132	760	2272
22151	5	11764	715	4216
33892	3	4018	451	4872
13070	4	14144	700	5187
194	4	17270	687	699
27635	5	24271	763	450
1462	6	25363	758	1730
1504	3	4141	604	316
20563	3	14730	761	3810
33807	4	5768	669	1085
23993	5	12677	698	5153
20080	4	661	694	260
12640	3	5290	661	5136
8204	2	9660	743	1852
10543	4	8196	695	3219
11961	4	24307	738	2272
23984	3	4139	337	527
25214	3	3815	606	986
10487	2	21648	748	3913
1699	4	2357	758	2272
12102	3	3769	654	886
21591	3	14730	761	2542
31847	5	2212	729	4729
12646	0	16449	728	3625
32138	3	4399	712	4145
17282	3	22976	703	3666
16615	3	9861	659	1188
16215	3	8071	219	938
13104	6	26335	728	1852
23381	6	11231	713	2334
16478	4	18735	743	1318
24512	3	4767	606	4488
14560	5	17377	748	2272
13926	6	22374	682	2272
2914	3	29690	656	3220
25782	3	12385	605	5329
25763	3	6569	616	2927
24808	4	23411	757	2272
12872	3	5061	583	4268
21839	4	130	748	1730
34085	3	27847	546	3380
34165	3	5001	815	4545
16012	5	29270	699	1471
16918	6	19714	708	1730
1338	2	22803	706	4729
11456	3	3753	680	842
13575	0	3314	768	141
13044	3	5488	382	1270
13150	4	8439	722	3641
7311	0	32126	744	5073
34300	4	18717	699	5436
10307	3	4017	436	2580
1068	3	24696	392	2672
25585	5	29978	744	5187
16132	3	6692	307	4494
10240	3	5338	40	1419
12274	3	22898	713	7
21057	3	4286	81	4540
9341	6	33499	696	2334
9948	6	9	692	4730
11420	0	30215	651	697
31971	6	28497	762	1730
2252	4	1842	743	3007
33726	0	14600	648	3944
7409	3	5082	502	4070
19555	0	17854	752	3697
17863	3	4873	254	1568
7371	3	4029	603	1611
20378	4	14620	753	1014
33649	3	4068	73	1684
17662	2	32132	700	2272
20544	6	33894	760	2301
18140	5	28497	762	1730
33776	3	4387	605	1629
24738	5	34127	727	2272
512	2	7860	729	4475
12733	3	14730	752	5029
23591	6	19566	662	1852
12233	3	5613	409	4830
29665	3	4046	587	4101
15705	5	27695	753	2272
18950	3	5469	618	4627
34223	4	31192	731	1506
26970	2	8520	688	5191
24339	0	147	756	3967
18361	4	24613	761	2272
13776	3	5341	400	5442
15895	3	3929	367	2826
10314	4	17861	682	3971
1101	2	28467	726	2375
3110	4	19836	737	2272
12754	5	32076	702	2334
28717	3	3908	413	1031
33983	3	4463	7	2715
13791	3	4459	537	4950
10499	5	32330	685	4870
23085	2	27240	677	671
11071	3	4345	327	4736
34139	3	16956	275	3441
11486	4	8105	755	1730
16725	6	11982	757	671
33590	3	5475	605	5400
10284	6	32476	753	2283
2671	4	29767	745	2272
12748	0	22114	707	1951
25892	6	12860	740	5191
1660	3	4061	351	328
26590	2	27003	727	2375
16772	3	26064	812	1506
7612	6	13234	749	2272
22741	6	24211	713	5436
14345	4	32755	728	5191
1248	0	22752	680	968
20252	2	30640	702	4685
1640	3	4504	579	2785
18990	3	11098	648	3777
14846	5	250	739	2375
32806	4	31791	731	4731
3318	6	28558	737	818
18458	4	8901	723	2186
28322	0	22593	710	3675
25945	0	157	755	1397
11101	3	3440	562	184
34223	4	31192	731	1730
17815	4	12394	707	2272
16124	6	8086	751	2306
26648	3	3462	620	58
12581	4	8067	706	2334
34007	0	27545	722	2325
12144	3	4594	686	3018
1387	3	4978	455	3971
18732	4	22248	717	4756
20083	6	33467	717	4731
24339	0	10961	743	2800
15313	0	26314	670	1594
15384	4	8934	728	260
22729	3	3673	402	655
25878	3	3759	688	862
10561	3	4282	378	1738
5896	3	22133	344	1925
12964	3	4534	75	937
31954	4	6851	675	5187
2732	5	18097	750	2272
25594	4	28562	755	5191
32103	0	21968	764	4907
28310	6	2396	758	2272
2593	3	26064	812	5076
9129	6	21982	701	2272
32644	3	22463	576	3590
18341	3	28369	590	5209
15025	5	33930	756	1085
10508	6	13210	662	5413
20110	6	8897	749	4870
11905	2	6196	750	348
28969	5	9249	706	5191
17278	5	12915	724	2272
13495	3	22885	687	4974
27343	3	11193	615	798
17126	6	3183	763	2272
12223	2	11243	713	5187
20722	6	6947	679	5153
1174	6	18718	717	1730
25586	5	17770	755	1080
11428	3	27982	457	3995
2351	4	11970	753	2272
14667	4	24436	715	2272
34396	0	11796	672	1780
17216	3	3412	757	4756
6051	5	410	739	2272
7070	5	8230	719	4731
5912	4	18255	706	2334
22512	3	4434	600	2649
11449	3	3769	654	3219
34077	6	19700	682	2272
21604	3	17966	665	1569
24406	4	34358	718	2272
31784	4	18706	727	2226
7014	3	5561	225	2996
18721	0	13255	737	1673
10791	0	27544	753	140
17115	2	32696	738	1650
23006	3	3858	638	1564
3371	3	3678	258	674
20455	2	255	651	4308
24473	6	10711	767	2272
5810	4	1585	748	527
20444	5	10480	684	3489
24339	0	24590	755	3530
32688	0	26293	677	529
2642	2	9077	651	354
7599	3	22957	755	2315
16261	3	5255	521	4169
17651	3	26064	812	306
33250	0	20680	707	3525
14853	3	27964	349	2375
770	3	4321	454	2826
8389	4	21854	750	2272
7384	3	4415	364	2826
34476	6	31872	738	1634
20083	6	24604	738	665
26377	6	21863	724	2272
13159	5	1077	756	450
11101	3	5027	649	233
27456	3	26064	812	56
8217	4	12635	766	5191
10290	4	10194	729	4731
33144	2	12617	677	4729
568	3	28946	605	110
12452	5	27319	712	2334
13140	0	21328	700	5200
17815	4	32715	689	2272
14595	5	28993	749	2272
7793	3	24951	358	3219
9309	4	20486	754	450
1344	5	4742	730	5302
11431	3	27094	604	1157
34194	6	29884	730	5436
20623	0	21331	661	3726
16408	0	20584	700	3187
21081	3	14730	761	1636
16087	3	32822	605	5289
23657	3	12361	660	1730
15329	3	3758	326	3400
15680	3	4283	542	611
25809	3	724	685	3069
31916	3	34189	334	2375
20899	3	5439	578	5313
25005	5	19811	741	2272
26440	6	21989	711	2272
33410	4	159	765	4910
20753	4	3249	700	5436
15558	0	2658	766	5646
31704	3	5091	579	4128
19150	3	3775	489	4066
15324	3	33815	606	3650
14397	4	464	722	2272
1554	5	17846	751	1852
29517	3	3686	351	2571
2260	3	26064	812	3209
33256	6	33917	766	5191
13206	3	14730	752	1636
16397	3	4505	521	2975
17552	0	20584	700	5292
26654	4	14384	753	5191
16502	3	5210	362	4642
24874	5	9737	687	2272
15519	5	6209	740	4978
33218	3	4271	375	853
14095	6	670	727	1852
16702	2	31044	629	4010
34518	3	5112	583	260
21584	3	32915	853	2251
27361	6	9485	759	2272
23500	4	14558	722	2334
17463	6	31297	752	2375
31700	3	923	719	753
3103	5	13030	751	2272
26098	4	2064	743	3913
34405	3	28221	706	313
6006	5	23030	757	2272
13308	4	32771	687	3472
32527	5	13511	719	2272
26884	6	26176	756	818
28094	3	4250	55	2236
10963	3	22932	761	4621
33598	3	4876	540	1195
25033	5	31825	763	2272
25046	4	152	757	2272
2447	3	2544	551	4702
17416	4	20530	733	2375
9986	3	27809	577	4398
24109	3	28926	531	5654
9134	5	23806	738	2272
20919	3	3553	803	294
7152	2	10819	760	5195
15574	3	4909	2	3905
24967	4	14432	721	5436
28717	3	3834	416	5166
6608	4	29156	731	2334
27271	4	31168	707	2334
7592	2	28606	757	671
11534	3	5661	607	5524
22226	3	3762	451	2859
3236	4	31118	750	1730
7287	4	17808	719	2272
29058	3	4120	738	1841
10299	3	5238	522	787
24286	3	26064	812	306
2706	3	27966	371	3757
9890	5	29269	728	1065
29706	3	4210	474	2052
2651	6	17237	721	2334
23993	5	30240	700	5187
17065	6	32181	727	2272
14974	3	4813	596	2716
2125	4	7679	762	2272
27017	0	25680	764	671
21080	3	3462	620	2543
24001	2	12652	728	5191
29736	4	26176	756	818
28999	6	26427	737	2272
12528	4	18738	692	671
10109	6	13560	715	3810
9442	3	4852	389	2145
31602	6	32542	763	2272
15160	3	4677	551	3225
13046	3	5459	286	4870
19641	6	24799	764	1068
16481	2	28361	733	5191
11456	3	3753	680	3348
11682	3	5573	503	4466
19118	3	5609	408	3844
27572	3	3562	9	4885
5883	3	4052	875	2590
11477	3	3749	373	836
537	4	19784	681	4035
2958	3	4788	450	1580
2028	3	4512	551	495
12086	2	29946	728	5187
33558	2	16870	569	2608
23067	3	21321	618	4051
21535	4	24793	759	2272
3090	6	9361	727	2272
23967	3	26064	812	4720
17215	4	14446	705	1506
26853	3	3593	604	3219
1823	3	26064	812	332
21662	0	23287	704	4572
21919	3	1146	758	2233
8208	3	4809	521	5407
3165	3	26064	812	1506
10496	4	19307	728	1066
2720	3	23272	756	2542
18185	0	666	757	4507
18721	0	12222	742	4921
13065	3	27871	517	4346
20747	3	4987	362	2185
10420	4	334	756	3306
1010	3	4171	619	3955
33716	3	26307	518	3789
17937	6	21315	761	5191
26848	3	830	555	5096
33547	2	30154	716	4685
8825	4	29838	742	3219
8834	2	11278	754	166
7703	2	30306	749	5187
10491	0	6254	745	1544
33776	3	5077	606	1746
14844	4	7128	716	2375
8347	6	22125	668	1018
2447	3	5023	551	4194
31551	3	5430	806	5285
2336	5	28514	745	2272
13289	4	5888	756	1852
25193	3	4833	565	3659
33090	3	28560	662	1370
33217	5	7848	756	1730
10150	6	11351	766	2272
8667	3	21359	656	4840
15394	3	5164	541	2491
18137	4	6174	715	3641
29303	3	14730	752	5029
6218	4	18235	667	1730
17847	3	28565	685	2012
13641	5	3154	712	2272
13495	3	22885	687	5510
770	3	4138	455	2388
28718	3	5523	411	5501
18938	3	4087	604	3557
6484	2	25703	745	5191
10545	3	5504	388	5476
21373	3	21771	483	2272
20083	6	32739	724	2334
9986	3	12849	582	4977
17059	4	17785	742	2272
17079	4	13890	718	2272
31546	3	3426	95	5126
24523	3	3682	398	3235
22680	3	24942	658	2615
29045	3	27793	286	4532
11832	3	10673	458	2653
3180	3	21345	435	3879
773	3	4616	556	3734
15348	3	5038	607	4042
21917	4	24062	707	2272
16848	6	11972	692	3219
19163	3	27788	448	4049
26999	3	5694	743	58
1882	5	12808	761	2272
16983	3	4898	603	4445
20298	0	34494	756	1730
21102	3	4173	600	1919
2904	3	28001	450	4241
17292	3	8171	686	864
13473	3	5139	603	4449
8097	3	4761	794	3823
18126	3	5166	359	4516
18493	6	18409	751	5187
16885	0	17238	754	2466
17310	0	14114	624	4461
13925	6	27590	764	2272
3189	3	4780	599	1312
517	3	3476	756	941
31652	3	8294	392	1730
26150	0	25519	748	5132
24117	6	32642	745	1730
15585	3	4662	550	5241
9931	2	9599	716	5191
26838	3	27903	449	4920
24339	0	11199	763	3460
33547	2	29832	727	4685
26738	3	4826	556	3140
18471	6	14389	752	5191
13080	3	5576	80	3202
15765	3	22913	706	4783
23982	3	4714	328	3969
8368	0	27420	758	2998
15705	5	24059	766	2272
9355	3	12092	693	5578
11101	3	12311	737	1841
27229	3	16956	275	4701
24758	4	17247	757	2272
32333	3	21292	111	4716
17101	4	7840	754	3066
18562	6	28303	744	5191
20816	3	3910	354	1269
3382	5	11697	741	4685
28323	0	8259	727	1007
11101	3	22914	715	2006
26351	5	21983	706	2272
17591	3	5540	821	4501
10481	3	34431	687	4729
24286	3	26064	812	4885
16413	3	25336	327	2577
11025	3	4837	390	4867
32044	3	3944	382	4482
7533	3	3500	603	202
8215	3	3737	144	5133
27754	5	28301	767	2272
16894	3	28118	665	5211
14931	3	11207	638	1682
18672	3	21907	688	3458
28286	6	21461	761	2272
32200	2	30519	751	348
21182	3	3710	540	1207
13142	0	26316	713	5593
2352	6	1057	760	2272
21192	4	269	726	1506
19343	4	28304	709	2334
31822	3	3475	757	941
6248	3	4950	516	3966
28726	3	23272	756	1442
819	6	9207	761	2272
12911	3	4437	683	1650
2945	6	8515	742	5191
14940	3	4419	316	3903
15865	6	18067	736	2186
16238	3	5168	400	3621
6884	3	17953	595	5126
20351	2	11298	733	5191
7621	4	171	743	1066
34138	3	3814	351	985
7803	5	8987	730	818
11223	3	4387	605	1629
19517	3	496	841	2304
6954	3	4837	390	495
1477	3	3905	608	2595
12931	3	29150	773	2213
10488	2	21431	690	5191
16265	2	7510	742	348
2538	5	18274	720	2334
34055	3	4585	679	1276
21770	3	4377	490	1486
23113	3	4514	25	5009
15487	6	249	726	5191
20217	2	32984	700	4756
8734	3	4098	604	3949
10342	4	29153	749	1852
23104	5	30342	684	3472
31845	3	27799	213	2576
1128	3	3729	810	765
23750	5	14432	721	5436
23468	3	26064	812	56
17252	6	12037	708	2375
22340	4	10151	700	3641
29546	3	14730	761	3810
27514	3	14730	752	2542
11101	3	4779	755	3435
23904	3	11322	555	3289
23798	3	14759	504	5438
12138	3	17778	688	2867
2572	0	28759	745	326
25258	4	3287	764	2272
27681	6	389	768	2272
23912	2	485	762	818
32831	0	28559	700	1499
2680	0	29669	761	2412
20090	4	5935	729	2334
34512	3	3667	409	1878
11723	3	4102	469	1729
9593	3	5001	815	4545
12061	3	8286	332	1416
1127	6	24681	749	4884
20427	2	11093	656	5191
34207	3	10960	680	5039
11101	3	5143	597	3483
32223	3	3717	125	774
19184	3	3599	440	4532
14129	3	22883	716	805
967	3	4294	583	625
24104	5	19599	708	1070
31621	3	5635	115	4306
668	3	3421	720	260
21368	5	30836	722	1730
27046	0	30049	751	3831
13144	0	28747	753	5114
33974	2	29957	626	1730
32892	5	3139	716	2272
1526	2	399	715	3902
9092	3	27241	356	3323
10525	4	22643	722	2334
29341	3	4944	620	3777
9609	3	14006	659	3584
34417	3	15877	210	3605
33671	0	18186	682	1324
15111	3	3829	556	1022
33774	3	27960	536	3563
14216	3	5534	776	956
17407	2	8920	745	5191
26817	5	32989	768	2272
21277	3	22935	739	1227
9986	3	12849	582	2909
24004	2	29821	752	5187
8450	6	26965	766	2272
2413	3	27143	577	5191
25694	6	9485	759	2272
2000	3	3662	590	3742
16940	4	18273	696	3219
26563	3	27894	326	3367
16401	4	25353	757	2186
10978	3	3368	686	470
15893	6	31405	750	4701
33207	5	14739	740	4756
7953	2	30244	762	5191
31892	5	17770	762	1080
8728	2	225	741	5191
20842	0	28686	759	5237
2720	3	23272	756	1442
15695	4	26833	730	5191
2566	6	16947	756	5191
22271	2	1846	711	2272
32918	2	26483	754	2272
11036	3	22946	688	2584
14267	4	8328	704	260
15786	4	29656	703	5191
33506	3	5497	619	5191
15310	3	3741	604	822
9282	3	4523	301	3902
2686	5	12927	743	4874
7458	3	1537	698	1757
2523	5	3081	766	2272
21116	5	6947	679	5153
11637	4	31571	711	5187
10969	4	12507	731	5436
25085	3	4518	399	485
16859	3	5302	680	4912
1137	3	26064	812	3209
18376	5	26976	716	2334
15661	3	27147	550	5615
26817	5	19456	764	2272
14991	3	22946	688	729
26739	3	5320	522	4692
7671	3	3822	356	4701
33166	3	10839	720	4338
16115	3	33120	492	1801
28263	3	5043	519	4237
11989	3	5352	256	1234
13045	3	5401	532	5358
15869	4	31796	721	2186
24377	6	17649	674	2272
16373	3	4809	521	1531
23233	3	32750	552	5287
2985	3	23212	759	2486
5854	0	5719	732	1397
24466	4	18056	722	3487
11671	3	14806	662	2306
28276	5	19767	745	2272
21962	6	15062	728	2272
17061	5	20594	751	2272
19853	5	23331	758	2272
16062	2	31296	743	348
7307	4	257	742	1730
20718	3	5411	554	4645
33607	3	4411	401	4494
18061	4	15497	760	2272
26226	3	5699	658	2324
26421	3	5582	822	98
17925	3	5426	659	5279
19273	6	14163	751	818
23988	0	23819	765	758
11488	5	28125	724	2334
12937	3	28141	780	2889
29675	3	3686	351	2571
9909	2	30252	668	5187
32952	3	18930	664	2925
24765	4	24301	736	2272
18675	3	12856	662	181
20727	5	14670	750	818
16835	3	5002	582	4130
20590	6	2075	754	818
14560	5	24228	751	2272
33691	3	18398	688	4973
14184	4	13405	716	5191
32558	5	22633	767	2272
15455	3	27858	361	5310
10991	3	27824	406	277
29618	2	27065	710	4827
20279	0	20567	670	4582
34333	3	14730	761	5029
26460	5	10765	759	2272
8290	0	8101	676	3526
21557	3	18080	665	5126
23879	2	31742	751	348
10527	3	5446	661	5321
15029	4	23483	691	2272
6821	0	34079	762	25
32276	6	14420	709	5436
2188	2	2106	703	1730
17598	3	3497	212	5651
19845	5	14280	692	2272
29463	3	5176	305	4581
3217	3	4639	49	3123
10043	3	4116	19	1786
29648	6	17446	736	1066
1415	3	27113	399	3237
1911	3	5601	803	947
28857	3	29549	589	5191
29169	4	17678	763	2272
24822	6	32302	755	1852
11591	3	4885	550	1443
16142	3	20043	332	2604
7479	4	12501	715	5191
16609	3	2095	765	4727
31802	3	26064	812	3209
9997	0	13222	633	2053
32881	6	7680	719	2272
11790	3	4343	674	4551
31651	3	27806	401	694
16228	0	1439	617	2954
24858	3	830	555	5096
15265	3	5028	605	4181
7905	3	6937	520	5438
9048	4	13382	752	1955
16333	3	5475	605	1839
17602	3	14730	752	3810
11453	3	60	724	3062
22400	3	5166	359	3269
21839	4	130	749	5187
16238	3	5168	400	4519
2732	5	8181	752	2272
6423	5	23172	753	808
20839	3	114	763	753
29006	3	12092	693	5578
16247	3	4164	577	1903
26440	5	13511	719	2272
20254	3	26168	305	4494
2248	5	8953	736	5191
26751	3	27964	349	4335
20712	3	4196	671	1990
33110	3	5239	102	5310
13727	3	3967	334	3127
18915	3	22978	688	4860
14058	3	4953	800	3977
14470	3	5188	647	233
33570	3	4239	606	2119
6468	0	33109	748	668
29623	3	11236	587	3528
32161	2	30847	756	5191
20955	2	30876	582	4308
16111	3	4298	156	3718
11564	3	4748	502	3971
9313	5	34247	738	2272
6536	3	5485	741	5417
27342	5	9196	767	2272
21799	5	17241	729	818
31663	2	23708	640	5187
14667	4	26698	724	2272
8010	2	6789	743	348
26817	5	20013	757	2272
13097	6	20676	729	1730
11532	4	263	646	5187
12450	4	2399	719	2334
13117	2	31341	703	5436
21581	3	56	720	3561
20950	4	14405	751	4729
13944	3	3852	604	1387
33289	3	4574	627	4473
2294	3	3569	680	396
18117	0	14669	753	5102
23976	0	7865	752	3883
7557	3	4311	689	5343
19678	2	30718	717	4870
20446	5	31497	678	3219
29002	5	1079	709	2272
27236	3	3408	688	3592
33628	3	28670	533	3697
17387	2	11269	761	5191
26760	3	26064	812	5076
16892	6	30526	722	2375
21492	3	27787	849	2304
12246	6	20886	683	5191
34020	6	21429	748	348
28776	3	27915	414	1318
3165	3	26064	812	4885
16629	3	3696	606	1216
18872	3	28221	706	3593
20954	3	3990	547	5368
21271	5	266	752	5191
18622	4	32465	754	5191
34256	5	8446	728	2375
2872	2	28443	692	5187
183	0	24589	670	4004
19687	5	171	743	1066
13099	6	9126	748	1731
3214	3	3503	34	5126
14238	3	3481	583	1779
10277	0	24441	751	1472
11808	3	5166	359	1868
14940	3	4419	316	4306
23795	0	33219	757	860
21939	3	5277	606	1871
13768	3	6072	300	1248
9336	5	33337	762	4756
12271	3	14730	761	5029
23341	5	1107	713	4756
23589	4	13029	766	348
6786	3	4654	824	3770
11025	3	4837	390	3669
6613	5	30003	716	2334
1411	3	4257	605	4312
31641	3	12149	607	5329
25846	3	14760	507	3137
14312	4	5992	754	2272
29002	5	1828	727	2272
13743	5	32120	751	1066
25874	2	30995	704	5191
20619	4	13281	733	5191
22695	3	34189	334	2375
15565	3	10928	885	1506
2687	6	32700	763	2272
28175	4	11697	758	5191
16561	3	27875	492	964
26392	6	21613	734	2272
21770	3	18818	476	3897
12082	4	6640	706	1264
2121	5	8867	732	2272
34525	2	29097	751	4870
18857	4	29884	730	5436
24858	3	830	555	855
27705	4	31965	759	2375
33275	6	265	662	5187
25776	3	4577	400	2970
16273	2	20599	753	2306
9279	3	4266	310	625
29344	3	27953	356	3609
9817	0	27048	760	4714
17949	5	14790	725	1955
1708	5	432	738	2272
26725	0	23123	629	1035
28234	3	3584	540	1190
12840	3	9764	471	3500
24043	6	30379	722	348
9842	3	4231	604	3169
21154	3	3991	372	2375
20525	5	3080	764	2272
9525	3	22614	715	4128
33129	4	30142	677	4729
10882	4	18355	752	2272
6973	6	21685	675	5414
12336	3	3782	540	904
33699	3	9861	659	1188
17606	6	8589	725	450
2356	6	21720	763	2272
12024	3	6936	344	4892
