21080	6	18433	756	2283
29518	3	5162	359	4516
19081	5	20694	739	3219
27491	3	14724	752	1636
21411	3	42	712	3072
13934	5	2425	764	1068
18724	4	19582	721	4756
16760	3	22930	739	3146
14804	3	2220	600	4977
1702	4	30866	719	4731
15722	3	5655	505	4357
20384	4	21302	691	1730
15219	6	26973	710	4731
14869	5	9096	750	2272
12297	2	30703	700	527
6433	6	17901	712	2334
32945	4	26749	764	2272
34390	3	3496	603	202
1938	6	24771	755	1261
2312	4	14406	709	2334
13660	3	4251	398	1730
22314	4	17767	728	743
17109	2	25243	724	1650
2492	4	6401	745	113
21773	5	439	766	2272
10354	5	21779	763	450
12320	3	5693	686	5266
13079	2	30586	674	5191
16336	3	28334	605	5329
32958	5	8311	751	3913
10273	0	7485	744	3915
23555	3	3812	400	987
27276	4	23125	754	2334
33304	6	30817	750	3889
13409	3	5240	19	4776
5816	3	5039	519	4237
6077	5	3080	764	2272
12266	3	9702	752	1636
27723	3	12925	687	702
13597	6	9691	705	354
25972	6	8267	743	2306
14052	3	4949	800	4066
14782	6	20591	683	4729
24334	0	5736	704	3885
1874	5	29513	731	2272
18942	3	5465	618	4627
12020	3	6932	344	4454
18064	3	3954	277	1354
8829	2	21308	753	5191
15697	6	23365	767	2272
15718	2	30176	743	5191
26367	5	467	745	2272
13367	4	24993	744	2272
1778	5	27149	765	2272
33952	4	14580	763	3405
6538	3	12356	722	3617
27702	5	31883	727	2375
27338	3	21172	614	5191
17857	3	4869	254	1568
32657	6	25053	763	2272
31635	3	6068	300	5460
1311	4	13190	732	4323
12312	3	3401	700	1259
12150	3	24922	604	3140
26894	3	3459	588	4859
15649	3	5302	551	4731
9964	2	226	758	671
3393	0	19502	701	3619
14124	4	12699	741	4910
15013	3	5394	604	2972
9538	2	30702	750	5191
29634	4	34170	742	5191
10219	2	30870	753	1730
6094	4	24327	767	5191
1434	5	32468	744	1730
6048	5	21133	767	2272
2116	4	20633	732	2272
23948	3	4835	295	5166
14548	5	23387	738	2272
14457	3	5196	827	4884
24837	6	13190	732	4654
25587	0	32532	659	4381
1667	3	5331	688	2488
15610	4	23498	727	4874
22083	4	17102	725	1080
15223	5	29612	766	2272
32606	3	2092	765	4727
31642	3	4466	688	3135
25664	4	22041	756	2272
13052	3	731	657	4620
25874	4	17231	721	2334
23774	5	8059	729	4092
7450	3	4857	459	3737
27266	4	28193	728	1070
24988	4	1039	763	2272
10421	5	33462	717	4731
32686	3	3830	416	1036
27280	4	17231	713	2334
21680	3	5281	238	3397
15589	2	29798	743	1730
32558	6	28282	702	2272
12223	3	12381	605	3140
2520	5	13163	768	2272
25302	6	32494	743	2186
23621	3	21989	490	4944
28178	3	32746	552	5272
16214	3	22890	712	7
22695	2	33225	749	5191
28284	3	4302	874	1191
18739	4	30237	668	4729
15532	5	23220	741	2272
8364	0	565	738	17
16198	3	21343	605	4963
990	3	3474	295	168
2911	6	33471	752	2334
25447	5	30751	703	4731
33902	4	30076	733	1066
13042	3	4031	286	4870
8395	0	22802	767	4756
29775	5	6952	733	5302
6623	4	350	675	1059
32859	3	5597	803	946
25863	3	5035	603	4166
20976	3	5362	384	2933
29746	3	3937	597	1585
29604	5	22744	691	1650
32402	3	27969	606	3908
2457	0	30886	653	1545
8726	3	25495	74	1544
32272	3	4878	475	2272
32367	5	1769	765	2272
26220	6	17472	703	354
33963	3	4867	573	3769
27441	5	6279	762	2272
18657	5	26210	756	3219
3158	3	18074	665	5126
10015	3	5396	407	5213
9965	0	10604	687	3043
20556	4	9298	761	3810
9726	0	9768	753	1410
20210	3	5442	661	1650
20944	4	31033	713	5155
17297	2	16419	758	2272
15394	3	22887	695	2266
2647	6	30418	704	5435
13559	0	20988	725	3343
24334	0	27215	741	3645
7373	3	5469	407	996
18062	0	24770	704	2375
23511	2	30534	730	5187
16141	3	4925	603	4832
25125	6	24811	756	2272
7935	5	11693	739	5191
12223	3	27118	605	1629
11717	2	30056	704	5191
16257	3	22480	453	3053
21077	3	5107	414	65
20762	5	19299	728	1066
5897	3	22609	715	1952
17878	5	8442	726	2375
16741	3	12795	570	3902
8450	3	4191	378	2889
28419	5	5969	721	3810
17703	3	3599	619	3315
16176	4	11547	680	5191
16100	3	5300	555	3280
14593	4	27502	768	2272
23559	6	17706	721	5191
26766	5	32061	767	2272
13136	0	33476	753	1173
27460	5	34348	721	2272
26321	4	376	739	2375
182	6	11933	764	2272
27640	4	8359	768	2272
9933	3	27856	556	3711
11059	3	3544	201	4010
26367	5	468	734	2272
20712	3	5407	554	4306
2234	6	10852	709	5187
1108	3	27150	754	404
13258	6	25348	757	4910
19587	3	27959	349	3687
23053	3	8130	684	1547
640	3	27150	754	404
17096	0	28677	760	1730
29118	4	10125	749	2272
21933	3	5165	607	4524
6607	0	13225	683	3691
10316	6	32470	693	1730
14092	3	27959	349	2375
5737	0	14327	761	5391
23446	4	24058	757	4978
17089	4	27165	723	2272
18741	3	3804	554	522
6967	6	29264	737	4685
21131	2	32241	743	5191
22536	3	17960	665	4635
17127	3	5310	116	4934
26273	3	3690	660	5432
6485	2	31477	753	348
15078	4	33913	684	5191
14548	5	21620	758	2272
26279	0	6537	722	1544
3376	3	4417	4	603
23652	3	12357	660	2768
12182	5	18383	741	5413
16519	3	7614	634	319
33993	3	5531	735	5543
23061	3	27803	168	757
17703	3	3484	877	2971
9320	3	6915	685	1909
485	6	15822	760	450
7480	6	33481	756	3913
15995	3	4909	504	2564
23657	2	30951	732	671
28712	3	3904	413	3973
16976	3	26059	812	1506
187	4	7275	678	4035
16706	3	6924	554	3678
769	3	27931	534	3054
11097	3	3798	654	2224
27389	6	14712	703	2272
15048	5	24410	767	2272
15608	3	27928	419	2579
524	6	22397	764	450
17733	2	2198	738	5188
13137	0	11088	750	5040
12664	4	27449	767	450
17914	3	3604	612	827
13462	0	29100	764	1707
13002	6	7098	766	2272
18374	3	23014	514	3879
10945	3	14724	761	5029
13473	3	5596	826	2304
24402	6	14696	758	2272
21950	3	11186	604	1745
1691	5	3076	766	2272
17864	3	11203	637	5565
26273	3	737	660	5432
13609	4	6712	702	3641
26386	5	22526	740	2272
26372	4	9415	718	2272
18410	0	20577	766	4712
23740	3	3642	352	1730
25844	0	9622	680	3525
1079	3	5533	341	4575
15430	3	4851	456	2925
6966	3	4449	459	2690
22333	3	5028	450	583
31870	6	21649	745	1018
15222	5	26531	757	2375
34092	4	31919	701	2375
20091	0	29622	704	260
20737	6	12649	715	1064
16673	3	4406	676	1921
33295	4	14041	730	2186
1125	3	5547	47	5559
25788	4	14010	731	5191
8566	6	31496	756	2226
10518	6	31317	756	5191
20729	3	3973	666	1410
21337	3	4330	692	3085
10374	3	29821	53	3592
18849	4	11918	712	2334
10222	5	33117	729	1955
26410	5	8636	748	450
10855	2	8448	726	5191
7799	5	32513	744	5191
25991	6	31288	685	1730
24518	3	28918	400	626
12185	3	24948	491	2942
169	6	28295	753	2272
24658	4	9601	715	3641
34418	5	28621	752	1730
12323	3	27131	338	2863
21908	6	30750	753	348
29450	4	31960	748	2375
5731	6	29805	669	348
11292	4	5739	718	3489
2044	6	18813	742	4731
24094	4	19212	709	2334
31838	2	30827	723	5187
20744	2	2962	731	348
9345	4	13849	760	2272
6306	0	22027	677	2936
16332	3	4961	605	1100
25586	3	25495	74	1544
18915	3	27078	161	322
31905	3	5174	42	4520
2750	3	14724	761	1636
2900	3	27996	450	4872
1185	3	5334	40	5026
13258	6	5768	749	4910
9303	3	27983	420	4102
20106	4	78	743	3641
25631	6	14770	708	5191
1357	4	12714	745	5191
20536	6	28448	712	2301
33429	3	31746	782	1018
824	3	8159	685	3618
1537	5	22849	767	450
1559	3	1219	587	4214
32880	6	29007	768	2272
6386	3	4784	450	3458
2754	3	14724	752	1636
9647	3	22970	737	456
15425	4	10239	702	3641
29249	4	8463	759	2272
31531	4	8873	666	1085
774	3	4784	450	3458
26434	6	12687	717	2272
7302	4	10169	699	3219
7017	5	18245	730	2334
22467	5	17683	742	5191
21208	4	14803	753	2301
21242	5	29257	756	2272
18607	6	14719	758	5191
17721	2	26668	59	1914
26359	4	7289	745	2272
26454	5	10761	759	2272
2249	4	1839	743	3007
13248	2	19566	692	5187
7376	3	33327	434	906
32791	6	1050	760	2272
27367	3	14724	761	5029
16108	3	33116	492	384
13115	4	16948	713	1471
32691	5	13545	689	4729
33981	4	18592	725	3889
1424	5	18586	708	4729
20422	0	7181	656	5521
15634	3	4781	535	3450
28784	3	3585	12	459
17328	3	8119	687	3596
21047	3	4299	78	3688
15580	3	11333	531	1862
6747	0	16767	757	3754
12582	3	3718	602	793
18533	3	5212	716	4649
21936	5	6131	751	5191
28167	5	24573	752	2325
12329	6	7851	731	5191
9769	3	22971	703	3666
24499	3	22854	685	2331
17009	3	5452	554	5356
8393	0	15775	761	967
16959	4	31174	733	2375
24330	2	9676	739	5191
631	3	3956	760	29
3303	5	28383	742	2272
7935	5	11693	758	4685
33128	3	3674	258	674
23647	6	30462	749	3889
10784	5	14775	732	2334
24424	5	3262	755	2272
17304	0	14108	624	4461
22187	3	5451	618	4432
20959	3	4576	619	743
15783	5	17812	713	4731
18652	3	5295	601	4903
19924	3	5081	357	4700
2266	3	4251	398	1660
14924	3	11203	637	3084
26458	6	23407	761	2272
21159	5	28557	755	1063
11881	4	18235	686	3219
13606	5	340	691	260
25838	3	4595	556	3230
16759	3	5449	620	2499
16885	3	11703	623	5121
28482	3	5530	776	2213
23890	5	21625	743	1064
1405	3	12925	686	1981
2750	3	23267	756	2542
16116	5	9680	759	5191
20977	3	3621	407	1235
6012	5	2425	762	1068
10557	3	5079	375	1459
15849	2	30458	707	5191
22425	6	32398	729	2375
12692	6	18240	692	3219
14867	4	9579	697	3219
20272	5	31174	733	2375
6317	3	4745	657	2574
12729	3	14724	752	3810
22454	6	1596	721	3913
33665	3	5242	606	966
12862	4	30222	758	5191
19861	3	6923	604	3515
7904	5	31744	725	1730
27234	3	26059	812	4720
13784	3	13783	813	4604
15766	5	12503	731	1063
15811	2	32754	762	2272
27334	6	9296	750	2272
15348	3	3602	580	509
20269	4	33891	726	2375
16634	4	26550	740	2272
14069	5	31123	719	260
14988	5	2572	725	4731
29382	6	28621	750	1730
20826	5	29266	750	2334
32895	5	17390	741	2272
19504	6	32368	766	4756
8558	3	27977	457	3995
1073	3	5322	372	3757
14052	3	26471	801	4276
8204	3	4805	521	980
22658	4	28527	752	1227
15928	4	2958	755	5191
24113	3	3793	538	2334
20119	3	13620	754	58
13716	3	3936	358	1208
18713	0	12217	742	4921
8049	2	8190	669	5187
34479	5	17179	734	3810
33262	5	20705	726	2334
34438	3	6423	642	3604
21340	3	3813	605	991
26983	5	17633	760	2272
15543	5	15242	766	2272
16282	2	26250	736	5187
9438	3	5239	379	1852
11391	6	8028	704	1070
898	3	14724	761	3810
31839	3	40	710	3561
24746	6	7477	760	2272
19490	5	32717	715	2272
25199	3	23267	756	1442
17583	3	14724	752	1636
26983	5	22397	764	2272
28183	3	5145	612	443
19160	6	18538	638	1730
26009	4	14411	755	3374
26372	4	6338	717	2272
12294	2	27240	622	1730
13484	3	21353	656	4840
13673	4	21128	678	527
9710	2	28933	745	348
23856	2	32196	748	348
33725	3	5609	409	1544
3160	3	26059	812	4720
6008	5	3163	762	2272
14848	3	4416	371	2629
26325	3	4806	695	5597
25679	5	3279	761	2272
10463	4	6218	713	2325
24101	5	25466	710	1064
5900	3	6778	218	2573
25263	5	25087	722	2272
23676	3	4379	516	2501
25618	0	21012	745	2954
32652	3	19050	760	1841
20062	6	30710	755	644
13057	0	28670	673	3283
18925	3	6429	521	1978
16161	3	5034	607	4042
26273	3	5325	659	4997
26439	4	3076	764	2272
19290	3	26059	812	427
16559	3	6565	616	268
20532	3	26059	812	5076
16861	3	4713	606	1744
25912	4	10655	697	2334
15057	6	22406	765	450
10664	4	78	743	3641
24031	0	26005	754	721
25447	5	33492	696	2334
18941	3	13400	532	1718
16383	3	3657	603	2386
23488	3	3714	583	1175
33443	0	1142	743	5405
24334	0	11307	759	2280
25706	5	17231	721	2334
20248	3	26163	305	4494
33551	3	5098	659	3365
12348	4	33348	704	1471
34460	2	22260	751	644
16622	3	5689	517	3236
26558	3	27889	326	3366
8944	6	30726	734	5191
7365	0	32146	675	347
18547	3	33923	662	3803
10941	3	14724	752	5029
10421	5	28528	742	2334
24113	3	3775	538	899
18578	2	10810	733	5191
25994	4	30532	727	818
33060	5	663	727	1852
11269	4	30221	717	2186
27389	6	2417	713	2272
16901	5	13969	758	2272
21093	3	26059	812	56
15597	3	5091	536	4353
33688	6	21535	705	1264
21582	3	26059	812	4720
20117	6	26984	754	1088
10012	6	6569	722	5191
16307	5	32650	763	2272
21703	4	2930	736	2272
13440	3	4307	689	2376
9146	5	19830	750	2272
32544	3	4869	254	3772
33095	5	19216	755	1730
28417	3	14724	752	3810
15182	3	28106	758	5429
1420	3	4426	554	2642
19268	4	316	750	2334
26867	5	6050	766	2272
25098	5	9003	759	2272
2752	3	14724	752	1636
6386	3	5020	451	4320
32254	6	26423	730	2272
1959	2	30366	756	818
6280	4	30144	743	5191
25000	5	30965	742	2272
9539	3	3958	349	1189
16157	3	4159	604	5409
1450	0	11340	762	3353
2507	3	26059	812	56
12576	5	8058	681	2334
3379	3	4911	17	3554
9519	6	6557	739	5191
15601	5	21302	692	1730
26241	3	33324	730	2304
21763	3	21764	483	2272
15870	4	33530	751	2186
12518	3	12309	661	636
26623	6	3299	753	2283
17645	3	26059	812	4720
32332	3	4845	351	3710
16766	3	26059	812	306
3063	0	33458	755	5329
12165	3	5592	350	556
6551	4	31716	748	5191
2482	4	17296	740	1852
15318	3	5165	607	110
34431	3	27418	671	4554
15504	3	5187	410	4588
32771	3	82	751	595
23990	3	25495	74	1660
27565	3	4295	317	3792
23378	5	6181	732	2334
14521	2	18176	713	1506
19101	4	6395	745	3641
16183	3	5117	327	4415
33775	3	3812	400	987
23764	3	4856	694	3733
26019	6	28146	766	2272
26708	3	26475	598	1386
12049	3	4417	4	2637
31560	3	14724	761	5029
13922	5	8513	760	2272
21866	3	3591	538	481
11026	3	8232	688	4196
33588	6	33521	723	5435
10766	2	11897	737	3913
28257	3	5255	402	4806
1417	3	4218	217	4494
15504	3	3633	407	581
32949	6	26956	754	5191
29102	4	433	762	2272
21028	3	5678	618	129
22375	3	12925	686	702
7499	4	19630	686	2272
33957	5	17861	679	3971
17655	3	14724	752	3810
16336	3	4349	606	2438
13879	4	29277	709	2375
25572	5	7930	755	5191
1778	5	1915	766	2272
23163	0	33424	678	5422
24723	3	11184	521	4682
20911	6	8224	710	5594
15077	4	10573	732	5187
26890	3	4753	757	3384
22063	3	5280	607	1350
34414	3	34426	664	5626
2410	3	4928	580	3930
25387	3	14724	752	2542
548	3	5566	759	5635
21945	2	381	659	5187
14548	5	19752	742	2272
21480	3	22952	765	2315
29739	0	24510	740	656
11097	3	4626	315	2334
28815	3	3813	605	110
13134	0	21696	751	3439
23079	3	5119	605	3219
7458	3	27966	865	4515
7726	4	302	753	1730
2440	4	31492	678	3219
21228	5	27431	722	2272
19987	5	31488	761	5191
22423	4	31960	749	2375
16562	6	14604	709	2325
32302	2	1214	497	2661
28837	0	10082	631	3844
20362	2	30957	754	5191
1518	3	717	685	3069
19304	3	5066	399	1336
25039	6	10418	734	2272
27453	2	9778	696	2272
12641	3	5029	864	3007
7371	3	28000	228	4351
19465	4	22628	767	2272
24747	5	32194	727	2272
26725	3	5472	647	1851
23036	0	21037	697	5496
24769	0	23205	734	3336
28423	4	24053	686	2272
16973	3	46	717	4006
27597	3	5081	357	4327
19071	5	28957	766	5191
27025	5	29275	705	1264
16732	2	22582	612	671
8525	0	27195	652	2954
34531	3	9857	659	1188
15185	4	2170	734	2272
34326	3	14724	752	2542
17140	5	10109	751	2272
21585	3	14724	752	1636
27272	4	30045	705	1730
12522	6	12594	706	2334
5913	3	6906	521	5433
27660	5	19038	760	5191
24006	3	4096	540	1207
29066	4	26579	751	4756
13157	3	5688	692	2825
16338	2	14137	757	5191
26628	5	14568	684	2272
18945	3	28216	706	88
1380	3	29187	459	5166
10050	4	10719	644	5191
29298	3	14724	761	2542
21991	4	29702	757	2272
772	5	30935	718	3971
14048	3	15871	210	3605
5867	0	10216	755	2683
21984	5	23752	688	2272
8738	6	19039	758	5191
29559	6	15573	725	2272
10661	3	3859	486	2648
32665	5	29870	720	2301
12582	3	5662	602	5347
30915	5	12565	762	348
17169	3	14724	752	5029
24803	4	1757	765	2272
24654	3	3674	258	674
28537	5	12980	762	2272
1181	5	30818	725	1730
13422	5	2972	757	2272
6002	5	28960	750	2272
5920	3	4418	452	2546
18533	3	5212	716	805
15532	5	15059	744	2272
12259	3	28907	607	5329
9131	5	23324	742	2272
25203	6	30863	702	2334
15699	5	17486	758	2272
33777	3	11318	555	3289
24809	5	11947	761	2272
32801	3	14674	716	498
11509	2	20679	761	5191
9775	4	22049	724	2272
11831	4	11106	712	4729
28452	4	28269	756	4756
16267	2	30099	709	4212
12078	4	6636	706	5191
17907	3	3818	356	1835
33638	3	4005	604	3858
26020	4	6069	754	2272
1653	3	3435	266	4402
31023	5	3395	750	5191
1395	3	3656	400	4982
26319	5	24329	745	2375
34425	3	24519	284	2399
10264	2	31480	739	5191
11435	3	3844	680	4731
11245	2	30998	750	1730
12047	4	32226	754	4685
16958	4	9686	738	2375
20254	2	33545	754	5166
9793	4	29184	705	5594
13920	6	15704	681	699
3394	5	20470	764	4756
14557	2	7142	754	4731
18788	3	22998	351	3567
20902	3	22844	759	3661
11489	6	28528	742	4010
15475	2	218	741	5191
14445	3	51	723	2418
29788	3	27733	691	4978
13254	5	26798	732	2272
26676	5	1124	739	4884
14499	3	14724	752	2542
7379	3	3681	181	683
21058	3	6346	687	4146
25407	6	28207	759	2272
25305	3	28010	54	4884
9913	2	22103	745	5191
15681	3	4794	377	1261
8567	6	11707	748	4640
16688	2	23394	710	1240
20780	5	30881	742	3472
13134	0	21696	751	2076
20269	4	26106	728	2375
22795	6	9366	749	1261
34270	4	4738	730	5302
17897	6	22048	766	2272
28443	3	4455	537	2700
23850	2	14014	749	5191
21672	3	4152	895	256
20961	3	5633	664	3486
29296	4	15819	764	3810
23844	6	22842	750	1318
7744	3	4278	378	1738
26959	2	12427	720	2272
6757	5	17103	696	2272
15595	4	232	710	1730
29663	3	3427	613	54
8575	4	29141	756	5187
26649	4	14583	753	5191
29385	4	21538	742	2272
8085	3	4536	30	1551
25144	3	7614	634	5247
34112	3	11203	638	3084
23224	5	29110	755	4731
11434	3	5592	350	4010
12735	3	27862	606	1705
33185	3	33811	606	3001
19110	3	11152	572	610
9234	4	7170	760	5187
14548	5	10378	733	2272
33561	3	4796	506	1852
23941	3	31086	415	1032
22552	5	3079	699	2272
28972	3	3915	10	3205
24334	0	2580	656	1545
629	3	27150	754	404
7705	6	29173	755	5191
23493	4	342	707	2334
7744	3	4278	378	1852
32798	6	7666	753	2272
11647	3	3601	612	1730
33977	3	5531	735	2398
15671	5	13814	721	1730
12274	3	5026	606	4963
33374	3	24925	454	1307
20793	2	31320	759	2306
11460	3	32746	552	5287
9962	3	23397	654	3833
20196	3	4057	351	1670
28172	3	27941	97	2242
17077	4	17442	752	2272
13470	4	21460	726	3810
21031	4	9808	732	1264
18081	4	9692	700	1471
12735	3	27862	606	110
27509	3	14724	761	5029
26814	5	17570	727	2272
19486	6	2972	757	2272
10504	6	13205	662	5412
23670	3	4187	740	1979
16456	2	269	707	348
29506	2	32172	744	5191
21288	4	3082	712	2272
32116	6	31010	754	1730
5784	3	3420	811	882
25692	4	3330	748	2272
20636	2	2990	664	2283
22173	4	2506	751	2283
16120	2	24276	676	5187
6293	3	28016	388	3976
29365	6	26696	734	2272
7770	3	24944	345	4758
23571	0	12930	749	1993
28803	3	4578	405	2990
22131	2	23235	755	5191
15903	4	2567	745	2849
12730	0	7064	717	2411
29248	4	13848	754	2272
2312	4	14406	710	1730
12517	3	4116	738	1795
25791	2	27159	743	5191
16073	0	12899	679	2968
23822	3	14724	752	5029
5914	3	4884	553	3832
16503	2	29714	717	671
765	2	3225	564	4308
16204	3	5348	256	5055
14210	3	5530	775	2213
2740	4	403	739	2272
13224	3	27138	577	5191
16997	5	30559	749	2254
938	5	24891	759	2272
32233	3	5162	359	2375
25554	3	14794	751	104
25777	3	27086	606	2130
21763	3	5104	478	405
33281	4	24523	685	1059
21806	3	5533	341	5548
17553	4	26986	757	1088
32330	3	5126	522	4429
3181	3	16949	275	2423
14216	3	4053	659	1214
521	3	22936	758	2122
25128	4	3369	726	2272
23828	3	2220	600	3708
20803	4	374	740	5191
2244	3	22978	708	2813
34051	0	12799	718	5627
1735	3	4085	605	2640
11920	3	3929	605	2545
8827	4	29919	736	348
2535	5	29901	722	2334
17514	4	30652	695	2375
26609	3	4360	731	5162
12728	3	27084	583	1990
33667	0	18173	682	1325
15655	3	5019	551	4052
18856	6	13929	739	3913
33620	3	5448	394	5342
17703	3	4519	301	3902
18476	3	29685	656	3220
26962	4	20642	717	2272
7326	3	5079	375	622
13338	3	4731	256	829
12512	5	26150	737	2334
8491	6	14885	753	2325
7361	3	4466	688	3135
21090	2	5821	677	4274
24853	3	823	555	236
17436	4	8252	760	2272
12599	2	30566	763	5191
17431	3	26059	812	5076
28417	3	22952	755	2315
29298	3	14724	761	1636
824	3	8118	687	3596
11081	4	3149	731	3810
27603	3	24691	392	2672
18790	3	4336	602	3448
24099	5	7147	725	2334
21475	3	14724	761	3810
9437	5	7134	732	2283
1286	6	33412	694	2334
26665	4	10630	756	2272
10289	2	32209	680	1852
7326	3	27970	374	2564
1742	4	1744	760	2272
26221	3	5695	658	2324
12889	3	5058	606	1908
29248	4	22376	743	2272
21698	6	23479	716	2272
11678	3	27797	502	4080
1821	3	3924	821	1823
523	3	14724	752	5029
13348	4	13863	744	3489
28470	3	5387	637	1905
10649	3	5001	551	2030
14951	3	6905	569	4119
26802	4	9202	754	2918
33829	2	31421	711	5187
33652	2	31573	536	5187
12320	3	4204	689	2050
18364	5	30484	711	2334
22286	3	29271	409	4668
20905	3	4858	402	2334
24025	4	33119	721	1730
8544	3	4080	557	808
20930	4	34205	713	818
27255	5	30003	740	1852
7769	3	4936	605	1464
2729	4	21916	730	2272
25029	4	32785	764	2272
12218	2	11243	720	5187
19258	6	6424	644	5191
20046	3	4308	554	3219
14960	3	5528	683	4510
16356	6	11693	758	4685
25159	3	22854	685	703
9454	6	30710	755	644
2621	4	6425	691	1088
23906	2	478	762	818
15318	3	5242	606	2053
32050	4	27485	734	2375
31849	4	26296	764	2272
16232	3	5164	400	3621
29585	5	25348	756	1018
2251	3	27820	327	1730
29022	4	21273	756	2272
16669	0	18425	675	3043
33840	3	4678	468	4604
20773	2	31281	716	5191
15023	2	10258	751	348
1475	3	5084	29	396
1517	6	19212	709	2334
22636	3	4304	806	232
29102	4	17163	760	2272
11369	5	29891	718	2186
7303	4	250	742	527
3303	5	17813	728	2272
1181	5	30818	725	527
11692	4	11693	741	5191
20181	3	3859	486	2648
31529	3	28478	686	1758
3303	5	19211	734	2272
519	3	22936	758	58
27451	3	26059	812	56
7998	3	741	684	3586
26504	6	18293	683	2272
21682	3	4839	580	3689
5887	3	27977	457	30
23787	0	23784	658	4128
27316	4	24327	766	5191
3356	3	27876	505	2734
16338	2	24612	723	5191
32005	4	32140	755	1730
10297	3	4135	337	1829
19434	3	10835	720	4338
12171	0	9116	670	3241
28973	6	34038	765	2272
19122	3	2931	447	362
19775	3	3814	513	3777
1401	3	3650	524	3368
2584	3	26059	812	4720
8397	6	9092	754	2272
9278	3	5432	297	5308
13552	3	27950	523	2272
9649	0	20685	701	4532
5919	4	12362	723	5435
28163	3	83	752	1558
20333	3	26169	57	5490
24070	3	6420	677	931
27592	3	4241	346	2727
23364	6	19511	755	1080
12078	4	14917	705	1264
34535	3	27142	550	5614
24153	3	5644	289	4536
20512	4	26913	731	3157
16557	3	19000	523	346
18145	5	19744	745	2375
3394	5	781	756	4756
1126	3	4483	118	2158
21972	2	23134	752	2375
28895	4	1773	743	5191
8378	2	30802	750	5191
13123	4	406	731	4756
17777	4	9421	722	2375
21763	3	27944	488	3357
19608	3	4510	25	5009
16302	3	22472	520	3602
26504	6	14278	682	2272
13588	3	8232	688	4196
21948	0	33426	755	1545
22455	5	29683	711	2334
28089	3	4246	55	2179
20758	3	27822	400	996
6950	3	4833	390	4867
9055	0	13508	762	4910
23328	3	3787	658	1989
16263	3	9857	659	1207
19244	5	8504	737	1066
509	4	24676	749	4884
28233	3	4803	540	3518
29658	4	2656	690	2375
19851	6	29174	763	2283
7380	3	5448	394	1852
31706	0	31101	662	664
25189	6	2524	686	2272
9963	0	10616	751	661
33702	3	704	542	2013
10321	6	20664	748	2334
22515	3	5422	659	5279
10661	3	3859	486	5081
13663	4	18530	707	2334
7407	3	4172	492	3652
23042	0	11324	670	1167
23685	3	31086	415	4242
1695	4	8050	765	2272
7010	3	4596	227	3030
591	3	14724	752	1636
27576	0	7189	758	1730
12279	0	12036	668	3047
28899	3	4949	800	3977
17043	5	12615	742	2272
15316	6	12673	701	5187
26019	4	28146	766	2272
32864	5	2428	743	2272
16818	3	5041	569	4417
32302	2	34103	540	2661
14073	3	5086	607	4042
15179	6	5703	748	2272
2569	0	28754	745	326
29164	4	2727	754	2272
24673	3	3572	762	4369
24515	3	4414	608	392
15075	2	31416	767	5187
21596	3	4583	446	2579
18007	3	4939	848	3956
8486	4	23482	730	4274
8814	6	31104	673	5191
19985	4	28502	749	1053
20733	4	28409	666	354
7944	0	160	676	3089
18906	3	8169	686	864
33718	3	4326	539	2382
14252	3	3433	108	66
27637	3	5393	417	3047
9950	3	5438	612	5317
22065	2	30368	756	5191
7403	0	14358	641	3844
29348	2	20660	745	5191
16449	5	31956	756	2272
6274	6	30716	730	5191
34280	6	20032	742	3066
26103	3	9851	607	3528
29027	5	7098	766	2272
20135	4	30569	733	5191
21762	3	14724	761	1636
11024	3	28364	590	5209
6966	3	5487	454	1580
34150	3	4214	351	2080
6460	4	7839	722	4654
7787	2	11280	751	5191
11607	2	18189	709	1730
13921	6	370	673	701
12967	5	32865	674	1053
1890	3	5099	600	1989
29697	3	53	724	1558
26119	6	25356	727	5435
32565	3	27731	729	4599
6048	5	1584	766	2272
25769	4	29891	718	2186
8554	3	3637	603	5329
13816	3	22844	759	3661
15754	3	4989	404	3973
12184	3	29750	577	3218
2638	2	9073	651	354
26585	2	15507	718	2375
26089	6	21461	760	2272
824	3	8131	685	5453
20330	3	46	717	4211
2039	3	3509	559	5219
21468	3	1127	748	4477
32833	0	12810	716	4129
12291	5	17706	721	4874
23364	4	19511	755	1080
1078	3	27945	330	2724
17731	3	24691	392	2672
17365	6	13354	762	2272
20718	4	20318	758	3528
18944	3	5530	775	956
990	3	5518	305	1584
33978	3	5530	776	956
26924	6	19226	704	2272
25267	3	29606	606	3528
19429	4	28115	707	4216
588	4	21305	764	2272
9529	5	18556	754	3889
15907	6	11806	751	5191
22531	3	4287	63	2268
16238	3	5609	409	4830
6454	5	10792	707	5594
19963	2	15670	696	1763
12420	5	17235	729	818
19715	3	27908	300	2570
34206	4	279	724	4729
18677	3	5146	612	3578
7427	3	6332	589	4694
26915	3	14724	761	1636
11097	3	28001	564	4385
1537	5	10136	759	450
25420	3	3469	555	5272
24196	5	22987	751	2334
7385	3	4249	606	4692
9541	3	22350	362	2306
7359	3	4642	536	3137
33701	3	33811	606	966
20070	4	18256	725	2334
34460	2	8434	765	1227
16729	3	32746	552	5272
29022	4	951	753	2272
33345	0	28610	716	3971
16006	5	29265	699	1471
16847	5	254	695	4731
20041	3	3719	553	2367
15298	3	3782	441	2586
13119	6	31465	704	354
29780	3	22963	716	2813
23591	6	14060	749	348
24081	4	30818	725	527
